asset,recorded_at,MDI_OBD_SPEED,GPS_SPEED,MDI_OBD_RPM,MDI_OBD_ENGINE_LOAD,MDI_OBD_FUEL,ODO_FULL_METER,MDI_DASHBOARD_MILEAGE,distance_meter,speed_filled,meter_filled,load_filled,rpm_filled,avrg_speed,acceleration,distance_speed,distance_cum,delay,fuel,filled_speed,filled_meter,filled_load,filled_rpm
487,2017-10-19 22:59:37,nan,0.0,949.0,9.0,3727273.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,False,False,False
487,2017-10-19 23:00:08,5.0,2220.0,1067.0,24.0,3727295.0,nan,nan,nan,5.0,nan,24.0,1067.0,nan,nan,43.055555555555564,43.055555555555564,31.000000000000004,nan,False,False,False,False
487,2017-10-19 23:00:11,9.0,4436.0,nan,nan,3727298.0,nan,nan,nan,9.0,nan,1067.0,1067.0,5.0,-4.0,7.5,50.555555555555564,3.0,3.0,False,False,True,True
487,2017-10-19 23:00:42,0.0,0.0,950.0,8.0,3727316.0,151797.0,nan,nan,0.0,151797.0,8.0,950.0,7.0,9.0,0.0,50.555555555555564,31.000000000000004,18.0,False,False,False,False
487,2017-10-19 23:01:12,nan,nan,951.0,22.0,3727339.0,nan,nan,nan,0.0,151797.0,22.0,951.0,4.666666666666667,nan,0.0,50.555555555555564,30.000000000000004,23.0,True,True,False,False
487,2017-10-19 23:01:42,nan,nan,nan,23.0,3727360.0,nan,nan,nan,0.0,151797.0,23.0,23.0,4.666666666666667,nan,0.0,50.555555555555564,30.000000000000004,21.0,True,True,False,True
487,2017-10-19 23:02:12,nan,151.0,nan,nan,3727383.0,nan,nan,nan,0.0,151797.0,23.0,23.0,4.666666666666667,nan,0.0,50.555555555555564,30.000000000000004,23.0,True,True,True,True
487,2017-10-19 23:02:43,nan,0.0,651.0,22.0,3727400.0,nan,nan,nan,0.0,151797.0,22.0,651.0,4.666666666666667,nan,0.0,50.555555555555564,31.000000000000004,17.0,True,True,False,False
487,2017-10-19 23:03:13,nan,nan,650.0,7.0,3727409.0,nan,nan,nan,0.0,151797.0,7.0,650.0,4.666666666666667,nan,0.0,50.555555555555564,30.000000000000004,9.0,True,True,False,False
487,2017-10-19 23:03:43,19.0,11075.0,1332.0,nan,3727441.0,151825.0,nan,28.0,19.0,151825.0,650.0,1332.0,4.666666666666667,-19.0,158.33333333333337,208.88888888888894,30.000000000000004,32.0,False,False,True,False
487,2017-10-19 23:04:13,10.0,4593.0,707.0,55.0,3727530.0,152110.0,nan,285.0,10.0,152110.0,55.0,707.0,8.25,9.0,83.33333333333334,292.2222222222223,30.000000000000004,89.0,False,False,False,False
487,2017-10-19 23:04:44,31.0,16245.0,1513.0,59.0,3727599.0,152371.0,nan,261.0,31.0,152371.0,59.0,1513.0,8.6,-21.0,266.9444444444445,559.1666666666667,31.000000000000004,69.0,False,False,False,False
487,2017-10-19 23:05:14,40.0,21116.0,1505.0,60.0,3727662.0,152613.0,nan,242.0,40.0,152613.0,60.0,1505.0,12.333333333333334,-9.0,333.33333333333337,892.5000000000001,30.000000000000004,63.0,False,False,False,False
487,2017-10-19 23:05:45,36.0,19372.0,2104.0,0.0,3727727.0,152870.0,nan,257.0,36.0,152870.0,0.0,2104.0,16.285714285714285,4.0,310.00000000000006,1202.5000000000002,31.000000000000004,65.0,False,False,False,False
487,2017-10-19 23:06:16,8.0,4893.0,1309.0,1.0,3727863.0,153133.0,nan,263.0,8.0,153133.0,1.0,1309.0,18.75,28.0,68.8888888888889,1271.3888888888891,31.000000000000004,136.0,False,False,False,False
487,2017-10-19 23:06:47,0.0,0.0,649.0,24.0,3727875.0,153162.0,nan,29.0,0.0,153162.0,24.0,649.0,17.555555555555557,8.0,0.0,1271.3888888888891,31.000000000000004,12.0,False,False,False,False
487,2017-10-19 23:07:17,nan,nan,651.0,nan,3727890.0,nan,nan,29.0,0.0,153162.0,649.0,651.0,15.8,nan,0.0,1271.3888888888891,30.000000000000004,15.0,True,True,True,False
487,2017-10-19 23:07:41,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,651.0,651.0,15.8,nan,0.0,1271.3888888888891,24.0,15.0,True,False,True,True
487,2017-10-19 23:07:44,10.0,6111.0,633.0,nan,3727942.0,153280.0,nan,118.0,10.0,153280.0,651.0,633.0,15.8,-10.0,8.333333333333334,1279.7222222222224,3.0,52.0,False,False,True,False
487,2017-10-19 23:08:15,0.0,0.0,0.0,1.0,3727952.0,153346.0,nan,66.0,0.0,153346.0,1.0,0.0,15.272727272727273,10.0,0.0,1279.7222222222224,31.000000000000004,10.0,False,False,False,False
487,2017-10-19 23:08:46,nan,nan,nan,0.0,nan,nan,nan,66.0,0.0,153346.0,0.0,0.0,14.0,nan,0.0,1279.7222222222224,31.000000000000004,10.0,True,True,False,True
487,2017-10-19 23:09:03,nan,85.0,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,14.0,nan,0.0,1279.7222222222224,17.0,10.0,True,False,True,True
487,2017-10-19 23:09:03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,14.0,nan,0.0,1279.7222222222224,0.0,10.0,True,False,True,True
487,2017-10-19 23:09:04,nan,468.0,nan,nan,nan,nan,nan,66.0,0.0,153346.0,0.0,0.0,14.0,nan,0.0,1279.7222222222224,1.0,10.0,True,True,True,True
487,2017-10-19 23:09:04,nan,nan,nan,nan,nan,nan,nan,66.0,0.0,153346.0,0.0,0.0,14.0,nan,0.0,1279.7222222222224,0.0,10.0,True,True,True,True
487,2017-10-19 23:09:04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,14.0,nan,0.0,1279.7222222222224,0.0,10.0,True,False,True,True
487,2017-10-19 23:09:04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,14.0,nan,0.0,1279.7222222222224,0.0,10.0,True,False,True,True
487,2017-10-19 23:09:04,nan,nan,nan,nan,nan,nan,nan,66.0,0.0,153346.0,0.0,0.0,14.0,nan,0.0,1279.7222222222224,0.0,10.0,True,True,True,True
487,2017-10-19 23:09:34,nan,0.0,nan,nan,nan,nan,nan,66.0,0.0,153346.0,0.0,0.0,14.0,nan,0.0,1279.7222222222224,30.000000000000004,10.0,True,True,True,True
487,2017-10-19 23:09:48,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,14.0,nan,0.0,1279.7222222222224,14.0,10.0,True,False,True,True
487,2017-10-19 23:10:18,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,14.0,nan,0.0,1279.7222222222224,30.000000000000004,10.0,True,False,True,True
487,2017-10-19 23:10:49,nan,nan,nan,nan,nan,nan,nan,66.0,0.0,153346.0,0.0,0.0,14.0,nan,0.0,1279.7222222222224,31.000000000000004,10.0,True,True,True,True
487,2017-10-19 23:11:20,nan,nan,nan,nan,nan,nan,nan,66.0,0.0,153346.0,0.0,0.0,14.0,nan,0.0,1279.7222222222224,31.000000000000004,10.0,True,True,True,True
487,2017-10-19 23:11:50,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,14.0,nan,0.0,1279.7222222222224,30.000000000000004,10.0,True,False,True,True
487,2017-10-19 23:12:21,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,14.0,nan,0.0,1279.7222222222224,31.000000000000004,10.0,True,False,True,True
487,2017-10-19 23:12:51,nan,nan,nan,nan,nan,nan,nan,66.0,0.0,153346.0,0.0,0.0,14.0,nan,0.0,1279.7222222222224,30.000000000000004,10.0,True,True,True,True
487,2017-10-19 23:13:02,nan,7072.0,677.0,nan,nan,nan,nan,66.0,0.0,153346.0,0.0,677.0,14.0,nan,0.0,1279.7222222222224,11.0,10.0,True,True,True,False
487,2017-10-19 23:13:03,10.0,5453.0,nan,nan,nan,nan,nan,nan,10.0,nan,677.0,677.0,14.0,-10.0,2.7777777777777777,1282.5000000000002,1.0,10.0,False,False,True,True
487,2017-10-19 23:13:04,9.0,nan,nan,nan,nan,nan,nan,nan,9.0,nan,677.0,677.0,13.692307692307692,1.0,2.5,1285.0000000000002,1.0,10.0,False,False,True,True
487,2017-10-19 23:13:04,nan,nan,nan,nan,nan,nan,nan,66.0,9.0,153346.0,677.0,677.0,13.357142857142858,nan,0.0,1285.0000000000002,0.0,10.0,True,True,True,True
487,2017-10-19 23:13:04,nan,nan,nan,nan,nan,nan,nan,66.0,9.0,153346.0,677.0,677.0,13.357142857142858,nan,0.0,1285.0000000000002,0.0,10.0,True,True,True,True
487,2017-10-19 23:13:34,0.0,0.0,651.0,25.0,3727970.0,153408.0,nan,62.0,0.0,153408.0,25.0,651.0,13.357142857142858,9.0,0.0,1285.0000000000002,30.000000000000004,18.0,False,False,False,False
487,2017-10-19 23:14:04,nan,nan,nan,24.0,3727986.0,nan,nan,62.0,0.0,153408.0,24.0,24.0,12.466666666666667,nan,0.0,1285.0000000000002,30.000000000000004,16.0,True,True,False,True
