asset,recorded_at,MDI_OBD_SPEED,GPS_SPEED,MDI_OBD_RPM,MDI_OBD_ENGINE_LOAD,MDI_OBD_FUEL,ODO_FULL_METER,MDI_DASHBOARD_MILEAGE,distance,delay,fuel,filled
487,2017-10-20 14:16:18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
487,2017-10-20 14:16:19,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:01,6.92724682423087e-310,1.0
487,2017-10-20 14:16:22,4.0,nan,666.0,nan,nan,nan,nan,3.3333333333333335,0 days 00:00:03,6.92724682423957e-310,0.0
487,2017-10-20 14:16:23,4.0,nan,nan,nan,nan,nan,nan,1.1111111111111112,0 days 00:00:01,6.9272468242222e-310,1.0
487,2017-10-20 14:16:24,4.0,nan,744.0,nan,nan,nan,nan,1.1111111111111112,0 days 00:00:01,6.9272466702998e-310,1.0
487,2017-10-20 14:16:25,5.0,nan,nan,nan,nan,nan,nan,1.3888888888888888,0 days 00:00:01,6.9272466702824e-310,0.0
487,2017-10-20 14:16:25,5.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.92724667033456e-310,1.0
487,2017-10-20 14:16:25,5.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.9272466704389e-310,1.0
487,2017-10-20 14:16:26,6.0,nan,nan,nan,nan,nan,nan,1.6666666666666667,0 days 00:00:01,6.9272466704302e-310,0.0
487,2017-10-20 14:16:27,5.0,nan,nan,nan,nan,nan,nan,1.3888888888888888,0 days 00:00:01,6.9272466704128e-310,0.0
487,2017-10-20 14:16:28,5.0,nan,nan,nan,nan,nan,nan,1.3888888888888888,0 days 00:00:01,6.92724667036065e-310,1.0
487,2017-10-20 14:16:32,0.0,nan,668.0,nan,3728527.0,nan,nan,0.0,0 days 00:00:04,6.92724667035195e-310,0.0
487,2017-10-20 14:16:39,0.0,500.0,0.0,nan,3728532.0,nan,nan,0.0,0 days 00:00:07,5.0,1.0
487,2017-10-20 14:16:39,0.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.92724667038673e-310,1.0
487,2017-10-20 14:17:10,0.0,237.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.927246670265e-310,1.0
487,2017-10-20 14:17:40,nan,0.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.92724667040413e-310,1.0
487,2017-10-20 14:17:41,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:01,6.92724667032587e-310,1.0
487,2017-10-20 14:17:41,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.92724667030847e-310,1.0
487,2017-10-20 14:17:41,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.9272466702737e-310,1.0
487,2017-10-20 14:17:41,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.9272466702476e-310,1.0
487,2017-10-20 14:17:41,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.92724667031717e-310,1.0
487,2017-10-20 14:17:41,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.9272466702563e-310,1.0
487,2017-10-20 14:18:11,nan,708.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.92724667039543e-310,1.0
487,2017-10-20 14:18:25,nan,0.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:14,6.9272466702911e-310,1.0
487,2017-10-20 14:18:56,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.92724667037804e-310,1.0
487,2017-10-20 14:19:27,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.9272466566691e-310,1.0
487,2017-10-20 14:19:58,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.9272466566604e-310,1.0
487,2017-10-20 14:20:28,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.9272466566517e-310,1.0
487,2017-10-20 14:20:58,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.9272466566343e-310,1.0
487,2017-10-20 14:21:29,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.927246656643e-310,1.0
487,2017-10-20 14:21:59,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.9272466566256e-310,1.0
487,2017-10-20 14:22:29,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.92724665661693e-310,1.0
487,2017-10-20 14:23:00,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.92724665658215e-310,1.0
487,2017-10-20 14:23:30,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.92724665660823e-310,1.0
487,2017-10-20 14:24:01,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.92724665659954e-310,1.0
487,2017-10-20 14:24:32,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.92724665659084e-310,1.0
487,2017-10-20 14:25:02,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.92724665657345e-310,1.0
487,2017-10-20 14:25:32,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.92724665655606e-310,1.0
487,2017-10-20 14:26:03,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.92724665656475e-310,1.0
487,2017-10-20 14:26:33,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.92724665654736e-310,1.0
487,2017-10-20 14:27:04,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.92724665653867e-310,1.0
487,2017-10-20 14:27:34,nan,142.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.9272466565213e-310,1.0
487,2017-10-20 14:27:42,nan,0.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:08,6.92724665652997e-310,1.0
487,2017-10-20 14:27:59,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:17,6.9272466565126e-310,1.0
