asset,recorded_at,MDI_OBD_SPEED,GPS_SPEED,MDI_OBD_RPM,MDI_OBD_ENGINE_LOAD,MDI_OBD_FUEL,ODO_FULL_METER,MDI_DASHBOARD_MILEAGE,distance,delay,fuel,filled
487,2017-10-18 15:55:21,58.0,30606.0,1613.0,73.0,3696741.0,13833.0,nan,nan,nan,nan,nan
487,2017-10-18 15:55:42,71.0,37536.0,1588.0,12.0,3696770.0,14170.0,nan,414.1666666666667,0 days 00:00:21,29.0,0.0
487,2017-10-18 15:55:44,74.0,38202.0,1726.0,nan,3696779.0,nan,nan,41.111111111111114,0 days 00:00:02,9.0,0.0
487,2017-10-18 15:55:45,75.0,36992.0,nan,nan,3696784.0,14228.0,nan,20.833333333333332,0 days 00:00:01,5.0,0.0
487,2017-10-18 15:55:47,77.0,39661.0,nan,nan,3696788.0,nan,nan,42.77777777777778,0 days 00:00:02,4.0,0.0
487,2017-10-18 15:55:48,78.0,40638.0,nan,nan,3696793.0,nan,nan,21.666666666666668,0 days 00:00:01,5.0,0.0
487,2017-10-18 15:55:49,79.0,40932.0,1819.0,nan,3696798.0,14325.0,nan,21.944444444444443,0 days 00:00:01,5.0,0.0
487,2017-10-18 15:55:51,80.0,41750.0,nan,nan,3696807.0,nan,nan,44.44444444444444,0 days 00:00:02,9.0,0.0
487,2017-10-18 15:55:52,80.0,42115.0,nan,nan,3696811.0,nan,nan,22.22222222222222,0 days 00:00:01,4.0,1.0
487,2017-10-18 15:55:54,81.0,42811.0,1898.0,nan,3696823.0,14409.0,nan,45.0,0 days 00:00:02,12.0,0.0
487,2017-10-18 15:55:56,82.0,43662.0,nan,nan,3696836.0,nan,nan,45.55555555555556,0 days 00:00:02,13.0,0.0
487,2017-10-18 15:55:57,84.0,44101.0,nan,nan,3696842.0,nan,nan,23.333333333333332,0 days 00:00:01,6.0,0.0
487,2017-10-18 15:55:59,86.0,44926.0,1988.0,84.0,3696855.0,14497.0,nan,47.77777777777778,0 days 00:00:02,13.0,0.0
487,2017-10-18 15:56:00,86.0,45173.0,nan,nan,3696862.0,nan,nan,23.88888888888889,0 days 00:00:01,7.0,1.0
487,2017-10-18 15:56:01,86.0,45763.0,nan,nan,3696869.0,nan,nan,23.88888888888889,0 days 00:00:01,7.0,1.0
487,2017-10-18 15:56:02,88.0,46087.0,nan,nan,3696875.0,14609.0,nan,24.444444444444443,0 days 00:00:01,6.0,0.0
487,2017-10-18 15:56:04,89.0,46505.0,2067.0,nan,3696888.0,nan,nan,49.44444444444444,0 days 00:00:02,13.0,0.0
487,2017-10-18 15:56:05,90.0,46784.0,nan,nan,3696893.0,nan,nan,25.0,0 days 00:00:01,5.0,0.0
487,2017-10-18 15:56:06,90.0,46995.0,nan,nan,nan,14703.0,nan,25.0,0 days 00:00:01,nan,1.0
487,2017-10-18 15:56:07,90.0,47067.0,nan,nan,3696907.0,nan,nan,25.0,0 days 00:00:01,14.0,1.0
487,2017-10-18 15:56:09,90.0,47488.0,2113.0,nan,3696919.0,nan,nan,50.0,0 days 00:00:02,12.0,1.0
487,2017-10-18 15:56:11,90.0,47942.0,nan,nan,3696930.0,14823.0,nan,50.0,0 days 00:00:02,11.0,1.0
487,2017-10-18 15:56:12,91.0,48458.0,nan,nan,3696936.0,nan,nan,25.27777777777778,0 days 00:00:01,6.0,0.0
