asset,recorded_at,MDI_OBD_SPEED,GPS_SPEED,MDI_OBD_RPM,MDI_OBD_ENGINE_LOAD,MDI_OBD_FUEL,ODO_FULL_METER,MDI_DASHBOARD_MILEAGE,distance,delay,fuel,filled
487,2017-10-06 22:58:49,20.0,9935.0,1140.0,23.0,3285275.0,3686287.0,nan,nan,nan,nan,nan
487,2017-10-06 22:59:20,17.0,9410.0,635.0,5.0,3285343.0,3686470.0,nan,146.3888888888889,0 days 00:00:31,68.0,0.0
487,2017-10-06 22:59:50,68.0,35226.0,1878.0,56.0,3285442.0,3686856.0,nan,566.6666666666667,0 days 00:00:30,99.0,0.0
487,2017-10-06 22:59:52,69.0,36147.0,nan,nan,3285449.0,nan,nan,38.333333333333336,0 days 00:00:02,7.0,0.0
487,2017-10-06 22:59:53,68.0,36571.0,1619.0,nan,3285452.0,3686929.0,nan,18.88888888888889,0 days 00:00:01,3.0,0.0
487,2017-10-06 22:59:55,67.0,35322.0,nan,nan,3285459.0,nan,nan,37.22222222222222,0 days 00:00:02,7.0,0.0
487,2017-10-06 22:59:57,65.0,34453.0,nan,nan,3285466.0,3687002.0,nan,36.111111111111114,0 days 00:00:02,7.0,0.0
487,2017-10-06 22:59:59,65.0,34609.0,1519.0,nan,3285473.0,nan,nan,36.111111111111114,0 days 00:00:02,7.0,1.0
487,2017-10-06 23:00:00,65.0,35385.0,nan,nan,3285476.0,nan,nan,18.055555555555557,0 days 00:00:01,3.0,1.0
487,2017-10-06 23:00:02,64.0,33838.0,nan,nan,3285481.0,3687091.0,nan,35.55555555555556,0 days 00:00:02,5.0,0.0
487,2017-10-06 23:00:04,63.0,34815.0,1495.0,nan,3285486.0,nan,nan,35.0,0 days 00:00:02,5.0,0.0
487,2017-10-06 23:00:06,62.0,32981.0,nan,nan,3285492.0,3687162.0,nan,34.44444444444444,0 days 00:00:02,6.0,0.0
487,2017-10-06 23:00:07,60.0,32121.0,nan,nan,nan,nan,nan,16.666666666666668,0 days 00:00:01,nan,0.0
487,2017-10-06 23:00:09,57.0,30607.0,1372.0,nan,3285497.0,nan,nan,31.666666666666668,0 days 00:00:02,5.0,0.0
487,2017-10-06 23:00:40,41.0,21264.0,1471.0,0.0,3285535.0,3687565.0,nan,353.0555555555556,0 days 00:00:31,38.0,0.0
487,2017-10-06 23:00:55,41.0,nan,nan,nan,nan,nan,nan,170.83333333333337,0 days 00:00:15,nan,1.0
487,2017-10-06 23:01:00,49.0,21408.0,1658.0,89.0,3285612.0,3687805.0,nan,68.05555555555556,0 days 00:00:05,77.0,0.0
487,2017-10-06 23:01:23,49.0,nan,nan,nan,nan,nan,nan,313.05555555555554,0 days 00:00:23,nan,1.0
487,2017-10-06 23:01:31,63.0,34014.0,1773.0,100.0,3285728.0,3688228.0,nan,140.0,0 days 00:00:08,116.0,0.0
487,2017-10-06 23:01:31,63.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,nan,1.0
487,2017-10-06 23:01:34,61.0,32185.0,1433.0,nan,nan,nan,nan,50.833333333333336,0 days 00:00:03,52.0,0.0
487,2017-10-06 23:01:39,61.0,nan,nan,nan,nan,nan,nan,84.72222222222223,0 days 00:00:05,nan,1.0
487,2017-10-06 23:01:43,65.0,34541.0,1534.0,66.0,3285734.0,3688395.0,nan,72.22222222222223,0 days 00:00:04,6.0,0.0
487,2017-10-06 23:01:43,65.0,nan,nan,nan,nan,3688463.0,nan,0.0,0 days 00:00:00,nan,1.0
487,2017-10-06 23:01:45,65.0,34841.0,nan,nan,3285740.0,nan,nan,36.111111111111114,0 days 00:00:02,6.0,1.0
487,2017-10-06 23:01:47,61.0,32756.0,nan,nan,3285746.0,nan,nan,33.888888888888886,0 days 00:00:02,6.0,0.0
487,2017-10-06 23:01:48,60.0,33020.0,1409.0,nan,3285749.0,3688532.0,nan,16.666666666666668,0 days 00:00:01,3.0,0.0
487,2017-10-06 23:01:50,55.0,30816.0,nan,nan,3285755.0,nan,nan,30.555555555555557,0 days 00:00:02,6.0,0.0
487,2017-10-06 23:02:20,71.0,37108.0,2549.0,91.0,3285818.0,3688963.0,nan,591.6666666666667,0 days 00:00:30,63.0,0.0
487,2017-10-06 23:02:23,75.0,40156.0,2173.0,nan,3285840.0,nan,nan,62.5,0 days 00:00:03,22.0,0.0
487,2017-10-06 23:02:24,77.0,41056.0,nan,nan,nan,3689042.0,nan,21.38888888888889,0 days 00:00:01,nan,0.0
487,2017-10-06 23:02:26,81.0,42003.0,nan,nan,3285855.0,nan,nan,45.0,0 days 00:00:02,15.0,0.0
487,2017-10-06 23:02:27,81.0,42635.0,nan,nan,3285863.0,3689105.0,nan,22.5,0 days 00:00:01,8.0,1.0
487,2017-10-06 23:02:29,83.0,44238.0,1931.0,nan,3285878.0,nan,nan,46.111111111111114,0 days 00:00:02,15.0,0.0
487,2017-10-06 23:02:30,83.0,44367.0,nan,nan,3285885.0,nan,nan,23.055555555555557,0 days 00:00:01,7.0,1.0
487,2017-10-06 23:02:32,87.0,45288.0,nan,nan,3285899.0,3689218.0,nan,48.333333333333336,0 days 00:00:02,14.0,0.0
487,2017-10-06 23:02:34,87.0,46650.0,2051.0,nan,3285912.0,nan,nan,48.333333333333336,0 days 00:00:02,13.0,1.0
487,2017-10-06 23:02:35,87.0,45856.0,nan,nan,3285919.0,3689288.0,nan,24.166666666666668,0 days 00:00:01,7.0,1.0
487,2017-10-06 23:02:37,90.0,47275.0,nan,nan,3285933.0,nan,nan,50.0,0 days 00:00:02,14.0,0.0
487,2017-10-06 23:02:38,92.0,48539.0,2157.0,nan,3285939.0,nan,nan,25.555555555555557,0 days 00:00:01,6.0,0.0
487,2017-10-06 23:02:40,93.0,49708.0,nan,nan,3285953.0,3689384.0,nan,51.666666666666664,0 days 00:00:02,14.0,0.0
487,2017-10-06 23:02:42,96.0,50446.0,nan,55.0,3285966.0,3689459.0,nan,53.333333333333336,0 days 00:00:02,13.0,0.0
