asset,recorded_at,MDI_OBD_SPEED,GPS_SPEED,MDI_OBD_RPM,MDI_OBD_ENGINE_LOAD,MDI_OBD_FUEL,ODO_FULL_METER,MDI_DASHBOARD_MILEAGE,distance,delay,fuel,filled
487,2017-10-15 00:39:14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
487,2017-10-15 00:39:14,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:00,6.92729195401066e-310,1.0
487,2017-10-15 00:39:17,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:03,2.75361677e-316,1.0
487,2017-10-15 00:39:19,nan,nan,634.0,nan,nan,nan,nan,nan,0 days 00:00:02,2.75361677e-316,1.0
487,2017-10-15 00:39:19,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:00,6.92724664699767e-310,1.0
487,2017-10-15 00:39:19,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:00,6.9272466470016e-310,1.0
487,2017-10-15 00:39:20,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:01,6.92724664700557e-310,1.0
487,2017-10-15 00:39:20,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:00,6.92724664700952e-310,1.0
487,2017-10-15 00:39:20,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:00,6.9272466470135e-310,1.0
487,2017-10-15 00:39:20,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:00,6.92724664701743e-310,1.0
487,2017-10-15 00:39:32,7.0,4283.0,904.0,nan,3542943.0,nan,nan,23.333333333333332,0 days 00:00:12,6.92724664017284e-310,0.0
487,2017-10-15 00:40:01,12.0,7346.0,1177.0,62.0,3542991.0,4708829.0,nan,96.66666666666669,0 days 00:00:29,48.0,0.0
487,2017-10-15 00:40:32,40.0,22197.0,1568.0,31.0,3543098.0,4709147.0,nan,344.4444444444445,0 days 00:00:31,107.0,0.0
487,2017-10-15 00:41:02,54.0,28254.0,1552.0,10.0,3543141.0,4709391.0,nan,450.0000000000001,0 days 00:00:30,43.0,0.0
487,2017-10-15 00:41:33,50.0,26422.0,1444.0,0.0,3543240.0,4709813.0,nan,430.55555555555566,0 days 00:00:31,99.0,0.0
487,2017-10-15 00:42:04,45.0,23379.0,1628.0,nan,3543247.0,4710206.0,nan,387.50000000000006,0 days 00:00:31,7.0,0.0
487,2017-10-15 00:42:34,42.0,22923.0,1680.0,7.0,3543315.0,4710593.0,nan,350.00000000000006,0 days 00:00:30,68.0,0.0
487,2017-10-15 00:43:05,47.0,25104.0,1576.0,23.0,3543366.0,4710772.0,nan,404.7222222222223,0 days 00:00:31,51.0,0.0
487,2017-10-15 00:43:35,34.0,18147.0,1356.0,0.0,3543418.0,4711146.0,nan,283.33333333333337,0 days 00:00:30,52.0,0.0
487,2017-10-15 00:44:05,6.0,3687.0,631.0,nan,3543432.0,4711290.0,nan,50.000000000000014,0 days 00:00:30,14.0,0.0
487,2017-10-15 00:44:36,5.0,3041.0,650.0,25.0,3543447.0,4711310.0,nan,43.055555555555564,0 days 00:00:31,15.0,0.0
487,2017-10-15 00:45:07,58.0,30385.0,2374.0,22.0,3543497.0,4711423.0,nan,499.44444444444457,0 days 00:00:31,50.0,0.0
487,2017-10-15 00:45:15,65.0,33975.0,1487.0,67.0,3543553.0,4711549.0,nan,144.44444444444446,0 days 00:00:08,56.0,0.0
487,2017-10-15 00:45:16,64.0,34258.0,nan,nan,3543556.0,nan,nan,17.77777777777778,0 days 00:00:01,3.0,0.0
487,2017-10-15 00:45:18,68.0,35326.0,1556.0,nan,3543564.0,nan,nan,37.77777777777778,0 days 00:00:02,8.0,0.0
487,2017-10-15 00:45:19,68.0,35185.0,nan,nan,3543567.0,4711636.0,nan,18.88888888888889,0 days 00:00:01,3.0,1.0
487,2017-10-15 00:45:20,68.0,35360.0,nan,nan,3543571.0,nan,nan,18.88888888888889,0 days 00:00:01,4.0,1.0
487,2017-10-15 00:45:22,65.0,34625.0,nan,nan,3543578.0,nan,nan,36.111111111111114,0 days 00:00:02,7.0,0.0
487,2017-10-15 00:45:23,66.0,34407.0,1512.0,nan,3543582.0,4711707.0,nan,18.333333333333332,0 days 00:00:01,4.0,0.0
487,2017-10-15 00:45:24,64.0,34000.0,nan,nan,3543586.0,nan,nan,17.77777777777778,0 days 00:00:01,4.0,0.0
487,2017-10-15 00:45:26,62.0,33403.0,nan,nan,3543590.0,nan,nan,34.44444444444444,0 days 00:00:02,4.0,0.0
487,2017-10-15 00:45:27,61.0,32537.0,nan,nan,nan,nan,nan,16.944444444444443,0 days 00:00:01,6.92724664708067e-310,0.0
