asset,recorded_at,MDI_OBD_SPEED,GPS_SPEED,MDI_OBD_RPM,MDI_OBD_ENGINE_LOAD,MDI_OBD_FUEL,ODO_FULL_METER,MDI_DASHBOARD_MILEAGE,distance,delay,fuel,filled
487,2017-10-11 13:03:48,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
487,2017-10-11 13:03:48,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:00,6.9272919539822e-310,1.0
487,2017-10-11 13:03:50,nan,nan,681.0,nan,nan,nan,nan,nan,0 days 00:00:02,2.9117304e-317,1.0
487,2017-10-11 13:03:50,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:00,2e-323,1.0
487,2017-10-11 13:03:50,4.0,nan,687.0,nan,nan,nan,nan,0.0,0 days 00:00:00,0.0,0.0
487,2017-10-11 13:03:50,4.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,0.0,1.0
487,2017-10-11 13:03:53,4.0,nan,nan,nan,nan,nan,nan,3.3333333333333335,0 days 00:00:03,0.0,1.0
487,2017-10-11 13:03:53,4.0,nan,681.0,nan,nan,nan,nan,0.0,0 days 00:00:00,-3.498377111744874e-198,1.0
487,2017-10-11 13:03:53,4.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.9272851579381e-310,1.0
487,2017-10-11 13:03:53,4.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.92728515861003e-310,1.0
487,2017-10-11 13:04:20,0.0,410.0,950.0,34.0,3320342.0,nan,nan,0.0,0 days 00:00:27,2.0553058646637585e-303,0.0
487,2017-10-11 13:04:51,0.0,0.0,949.0,33.0,3320372.0,nan,nan,0.0,0 days 00:00:31,30.0,1.0
487,2017-10-11 13:05:21,nan,nan,950.0,32.0,3320402.0,nan,nan,0.0,0 days 00:00:30,30.0,1.0
487,2017-10-11 13:05:51,nan,47.0,949.0,31.0,3320429.0,nan,nan,0.0,0 days 00:00:30,27.0,1.0
487,2017-10-11 13:06:22,nan,0.0,nan,30.0,3320458.0,nan,nan,0.0,0 days 00:00:31,29.0,1.0
487,2017-10-11 13:06:52,nan,nan,nan,29.0,3320486.0,nan,nan,0.0,0 days 00:00:30,28.0,1.0
487,2017-10-11 13:07:23,nan,nan,950.0,nan,3320513.0,nan,nan,0.0,0 days 00:00:31,27.0,1.0
487,2017-10-11 13:07:54,nan,nan,949.0,28.0,3320540.0,nan,nan,0.0,0 days 00:00:31,27.0,1.0
487,2017-10-11 13:08:25,nan,nan,nan,nan,3320568.0,nan,nan,0.0,0 days 00:00:31,28.0,1.0
487,2017-10-11 13:08:52,nan,nan,nan,27.0,3320591.0,nan,nan,0.0,0 days 00:00:27,23.0,1.0
487,2017-10-11 13:09:22,nan,nan,950.0,nan,3320616.0,nan,nan,0.0,0 days 00:00:30,25.0,0.0
487,2017-10-11 13:09:52,nan,nan,948.0,nan,3320642.0,nan,nan,0.0,0 days 00:00:30,26.0,0.0
487,2017-10-11 13:10:22,nan,nan,635.0,nan,3320666.0,nan,nan,0.0,0 days 00:00:30,24.0,1.0
487,2017-10-11 13:10:53,nan,nan,0.0,0.0,3320677.0,nan,nan,0.0,0 days 00:00:31,11.0,0.0
487,2017-10-11 13:11:23,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,0.0,0.0
487,2017-10-11 13:11:42,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:19,-1.3475152040642136e-289,1.0
487,2017-10-11 13:11:43,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:01,6.92729071092094e-310,1.0
487,2017-10-11 13:11:43,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.92724679643434e-310,1.0
487,2017-10-11 13:11:43,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,2.75237963e-316,1.0
487,2017-10-11 13:11:43,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,0.0,0.0
487,2017-10-11 13:11:43,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,0.0,0.0
487,2017-10-11 13:11:43,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,-4.024735776770807e-128,1.0
487,2017-10-11 13:12:13,nan,273.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,0.0,0.0
487,2017-10-11 13:12:27,nan,0.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:14,0.0,0.0
487,2017-10-11 13:12:57,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,1.6252680819101972e+78,1.0
487,2017-10-11 13:13:28,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.9272851191338e-310,1.0
487,2017-10-11 13:13:58,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.9272467965146e-310,1.0
487,2017-10-11 13:14:28,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,-4.6521074965916565e+81,1.0
487,2017-10-11 13:14:58,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,0.0,0.0
487,2017-10-11 13:15:28,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,0.0,0.0
487,2017-10-11 13:15:59,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,-6.604970124481688e-16,1.0
487,2017-10-11 13:16:29,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.92728515929935e-310,1.0
487,2017-10-11 13:16:59,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.927286738945e-310,1.0
487,2017-10-11 13:17:29,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,-3.8284173720774467e+139,1.0
487,2017-10-11 13:18:00,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,0.0,0.0
487,2017-10-11 13:18:31,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,0.0,0.0
487,2017-10-11 13:19:01,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,-1.0740067439468706e+177,1.0
487,2017-10-11 13:19:31,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,0.0,0.0
487,2017-10-11 13:20:02,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,0.0,0.0
487,2017-10-11 13:20:32,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,-4.597039522080888e+131,1.0
487,2017-10-11 13:21:02,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,0.0,0.0
