asset,recorded_at,MDI_OBD_SPEED,GPS_SPEED,MDI_OBD_RPM,MDI_OBD_ENGINE_LOAD,MDI_OBD_FUEL,ODO_FULL_METER,MDI_DASHBOARD_MILEAGE,distance,delay,fuel,filled
487,2017-10-15 18:49:03,nan,55992.0,nan,nan,3618573.0,5063840.0,nan,nan,nan,nan,nan
487,2017-10-15 18:49:05,105.0,55529.0,2458.0,nan,3618587.0,nan,nan,58.333333333333336,0 days 00:00:02,14.0,0.0
487,2017-10-15 18:49:06,105.0,55282.0,nan,nan,nan,nan,nan,29.166666666666668,0 days 00:00:01,2.9896165e-316,1.0
487,2017-10-15 18:49:08,104.0,55286.0,nan,nan,3618601.0,5063952.0,nan,57.77777777777778,0 days 00:00:02,14.0,0.0
487,2017-10-15 18:49:10,105.0,55429.0,2437.0,nan,3618615.0,nan,nan,58.333333333333336,0 days 00:00:02,14.0,0.0
487,2017-10-15 18:49:11,105.0,55337.0,nan,nan,nan,5064064.0,nan,29.166666666666668,0 days 00:00:01,nan,1.0
487,2017-10-15 18:49:13,106.0,55534.0,nan,nan,3618629.0,nan,nan,58.888888888888886,0 days 00:00:02,14.0,0.0
487,2017-10-15 18:49:15,106.0,55417.0,2453.0,nan,3618636.0,nan,nan,58.888888888888886,0 days 00:00:02,7.0,1.0
487,2017-10-15 18:49:17,105.0,55550.0,nan,nan,3618647.0,5064176.0,nan,58.333333333333336,0 days 00:00:02,11.0,0.0
487,2017-10-15 18:49:18,105.0,55660.0,nan,nan,nan,nan,nan,29.166666666666668,0 days 00:00:01,nan,1.0
487,2017-10-15 18:49:20,104.0,55474.0,2451.0,nan,3618665.0,5064316.0,nan,57.77777777777778,0 days 00:00:02,18.0,0.0
487,2017-10-15 18:49:21,105.0,55424.0,nan,nan,nan,nan,nan,29.166666666666668,0 days 00:00:01,nan,0.0
487,2017-10-15 18:49:23,104.0,55508.0,nan,nan,3618681.0,nan,nan,57.77777777777778,0 days 00:00:02,16.0,0.0
487,2017-10-15 18:49:24,105.0,55381.0,2442.0,nan,nan,5064428.0,nan,29.166666666666668,0 days 00:00:01,nan,0.0
487,2017-10-15 18:49:26,104.0,55224.0,nan,59.0,3618699.0,nan,nan,57.77777777777778,0 days 00:00:02,18.0,0.0
487,2017-10-15 18:49:27,105.0,55396.0,nan,nan,3618705.0,nan,nan,29.166666666666668,0 days 00:00:01,6.0,0.0
487,2017-10-15 18:49:28,105.0,55278.0,nan,nan,nan,5064512.0,nan,29.166666666666668,0 days 00:00:01,nan,1.0
487,2017-10-15 18:49:29,104.0,55243.0,2434.0,nan,3618720.0,nan,nan,28.88888888888889,0 days 00:00:01,15.0,0.0
487,2017-10-15 18:49:31,104.0,55230.0,nan,nan,3618726.0,5064624.0,nan,57.77777777777778,0 days 00:00:02,6.0,1.0
487,2017-10-15 18:49:32,104.0,55197.0,nan,nan,3618737.0,nan,nan,28.88888888888889,0 days 00:00:01,11.0,1.0
487,2017-10-15 18:49:33,105.0,54947.0,nan,nan,3618744.0,nan,nan,29.166666666666668,0 days 00:00:01,7.0,0.0
487,2017-10-15 18:49:35,104.0,55181.0,nan,nan,3618756.0,nan,nan,57.77777777777778,0 days 00:00:02,12.0,0.0
487,2017-10-15 18:49:36,104.0,55293.0,nan,nan,3618765.0,5064764.0,nan,28.88888888888889,0 days 00:00:01,9.0,1.0
487,2017-10-15 18:49:37,105.0,55340.0,nan,nan,3618775.0,nan,nan,29.166666666666668,0 days 00:00:01,10.0,0.0
487,2017-10-15 18:49:39,105.0,55324.0,2450.0,nan,3618793.0,nan,nan,58.333333333333336,0 days 00:00:02,18.0,1.0
487,2017-10-15 18:49:41,105.0,55560.0,nan,nan,3618812.0,5064876.0,nan,58.333333333333336,0 days 00:00:02,19.0,1.0
487,2017-10-15 18:49:42,105.0,55421.0,nan,nan,3618821.0,nan,nan,29.166666666666668,0 days 00:00:01,9.0,1.0
487,2017-10-15 18:49:44,104.0,55559.0,2451.0,nan,3618840.0,5064988.0,nan,57.77777777777778,0 days 00:00:02,19.0,0.0
487,2017-10-15 18:49:45,105.0,55482.0,nan,nan,3618849.0,nan,nan,29.166666666666668,0 days 00:00:01,9.0,0.0
487,2017-10-15 18:49:46,104.0,55344.0,nan,nan,3618858.0,nan,nan,28.88888888888889,0 days 00:00:01,9.0,0.0
487,2017-10-15 18:49:48,105.0,nan,nan,nan,3618875.0,5065100.0,nan,58.333333333333336,0 days 00:00:02,17.0,0.0
487,2017-10-15 18:49:49,104.0,55315.0,2439.0,nan,3618884.0,nan,nan,28.88888888888889,0 days 00:00:01,9.0,0.0
487,2017-10-15 18:49:50,105.0,55405.0,nan,nan,3618893.0,nan,nan,29.166666666666668,0 days 00:00:01,9.0,0.0
487,2017-10-15 18:49:52,105.0,55436.0,nan,nan,3618910.0,nan,nan,58.333333333333336,0 days 00:00:02,17.0,1.0
487,2017-10-15 18:49:54,105.0,55178.0,2445.0,nan,3618919.0,5065240.0,nan,58.333333333333336,0 days 00:00:02,9.0,1.0
487,2017-10-15 18:49:56,105.0,55566.0,nan,79.0,3618936.0,5065324.0,nan,58.333333333333336,0 days 00:00:02,17.0,1.0
487,2017-10-15 18:49:58,106.0,55942.0,nan,nan,3618953.0,nan,nan,58.888888888888886,0 days 00:00:02,17.0,0.0
487,2017-10-15 18:49:59,106.0,55878.0,2470.0,nan,3618961.0,nan,nan,29.444444444444443,0 days 00:00:01,8.0,1.0
487,2017-10-15 18:50:01,105.0,55968.0,nan,nan,3618978.0,5065436.0,nan,58.333333333333336,0 days 00:00:02,17.0,0.0
487,2017-10-15 18:50:02,106.0,56098.0,nan,nan,3618986.0,nan,nan,29.444444444444443,0 days 00:00:01,8.0,0.0
487,2017-10-15 18:50:04,105.0,56161.0,2463.0,nan,3619003.0,nan,nan,58.333333333333336,0 days 00:00:02,17.0,0.0
487,2017-10-15 18:50:06,104.0,55919.0,nan,nan,3619020.0,5065576.0,nan,57.77777777777778,0 days 00:00:02,17.0,0.0
487,2017-10-15 18:50:07,104.0,55924.0,nan,nan,3619024.0,nan,nan,28.88888888888889,0 days 00:00:01,4.0,1.0
487,2017-10-15 18:50:09,105.0,55804.0,2449.0,nan,3619033.0,nan,nan,58.333333333333336,0 days 00:00:02,9.0,0.0
487,2017-10-15 18:50:10,104.0,55588.0,nan,nan,nan,5065716.0,nan,28.88888888888889,0 days 00:00:01,nan,0.0
487,2017-10-15 18:50:12,105.0,55625.0,nan,nan,3619046.0,nan,nan,58.333333333333336,0 days 00:00:02,13.0,0.0
487,2017-10-15 18:50:14,104.0,55486.0,2450.0,nan,3619055.0,5065828.0,nan,57.77777777777778,0 days 00:00:02,9.0,0.0
