asset,recorded_at,MDI_OBD_SPEED,GPS_SPEED,MDI_OBD_RPM,MDI_OBD_ENGINE_LOAD,MDI_OBD_FUEL,ODO_FULL_METER,MDI_DASHBOARD_MILEAGE,distance,delay,fuel,filled
487,2017-10-15 12:45:23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
487,2017-10-15 12:45:23,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:00,2.7538571e-316,1.0
487,2017-10-15 12:45:26,nan,nan,949.0,nan,nan,nan,nan,nan,0 days 00:00:03,0.0,0.0
487,2017-10-15 12:45:27,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:01,0.0,0.0
487,2017-10-15 12:45:27,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:00,9.7611806408e-313,1.0
487,2017-10-15 12:45:29,nan,nan,618.0,nan,nan,nan,nan,nan,0 days 00:00:02,2.37e-322,1.0
487,2017-10-15 12:45:29,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:00,0.0,0.0
487,2017-10-15 12:45:29,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:00,0.0,0.0
487,2017-10-15 12:45:32,nan,nan,nan,nan,3546681.0,nan,nan,nan,0 days 00:00:03,0.0,0.0
487,2017-10-15 12:45:32,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:00,0.0,0.0
487,2017-10-15 12:46:03,nan,508.0,650.0,8.0,3546690.0,4722921.0,nan,nan,0 days 00:00:31,9.0,0.0
487,2017-10-15 12:46:33,25.0,12854.0,1398.0,25.0,3546701.0,4722941.0,nan,208.33333333333337,0 days 00:00:30,11.0,0.0
487,2017-10-15 12:47:04,47.0,25054.0,1686.0,5.0,3546747.0,4723252.0,nan,404.7222222222223,0 days 00:00:31,46.0,0.0
487,2017-10-15 12:47:34,54.0,28404.0,1491.0,17.0,3546777.0,4723640.0,nan,450.0000000000001,0 days 00:00:30,30.0,0.0
487,2017-10-15 12:48:05,38.0,20461.0,1431.0,0.0,3546807.0,4724018.0,nan,327.2222222222223,0 days 00:00:31,30.0,0.0
487,2017-10-15 12:48:36,45.0,24264.0,1685.0,24.0,3546877.0,4724184.0,nan,387.50000000000006,0 days 00:00:31,70.0,0.0
487,2017-10-15 12:49:07,32.0,17418.0,1156.0,12.0,3546924.0,4724522.0,nan,275.5555555555556,0 days 00:00:31,47.0,0.0
487,2017-10-15 12:49:11,32.0,nan,nan,nan,nan,nan,nan,35.55555555555556,0 days 00:00:04,0.0,1.0
487,2017-10-15 12:49:15,53.0,25021.0,1737.0,nan,3546952.0,4724603.0,nan,58.888888888888886,0 days 00:00:04,28.0,0.0
487,2017-10-15 12:49:25,86.0,43636.0,2179.0,100.0,3547061.0,4724740.0,nan,238.88888888888889,0 days 00:00:10,109.0,0.0
487,2017-10-15 12:49:26,89.0,46441.0,nan,nan,3547072.0,nan,nan,24.72222222222222,0 days 00:00:01,11.0,0.0
487,2017-10-15 12:49:27,89.0,48122.0,2656.0,nan,3547084.0,nan,nan,24.72222222222222,0 days 00:00:01,12.0,1.0
487,2017-10-15 12:49:29,96.0,50874.0,nan,nan,3547106.0,4724855.0,nan,53.333333333333336,0 days 00:00:02,22.0,0.0
487,2017-10-15 12:49:30,98.0,51276.0,nan,nan,3547117.0,nan,nan,27.22222222222222,0 days 00:00:01,11.0,0.0
487,2017-10-15 12:49:31,100.0,52740.0,nan,nan,3547129.0,nan,nan,27.77777777777778,0 days 00:00:01,12.0,0.0
487,2017-10-15 12:49:32,101.0,52955.0,2378.0,nan,3547140.0,nan,nan,28.055555555555557,0 days 00:00:01,11.0,0.0
487,2017-10-15 12:49:34,103.0,53960.0,nan,nan,3547162.0,4724959.0,nan,57.22222222222222,0 days 00:00:02,22.0,0.0
487,2017-10-15 12:49:35,103.0,54487.0,nan,nan,3547165.0,nan,nan,28.61111111111111,0 days 00:00:01,3.0,1.0
487,2017-10-15 12:49:37,105.0,54587.0,2421.0,nan,3547172.0,nan,nan,58.333333333333336,0 days 00:00:02,7.0,0.0
487,2017-10-15 12:49:39,102.0,55148.0,nan,nan,3547178.0,4725097.0,nan,56.666666666666664,0 days 00:00:02,6.0,0.0
487,2017-10-15 12:49:41,104.0,55399.0,nan,nan,3547184.0,nan,nan,57.77777777777778,0 days 00:00:02,6.0,0.0
487,2017-10-15 12:49:42,104.0,55207.0,2456.0,nan,3547187.0,nan,nan,28.88888888888889,0 days 00:00:01,3.0,1.0
487,2017-10-15 12:49:44,105.0,55286.0,nan,nan,3547193.0,4725237.0,nan,58.333333333333336,0 days 00:00:02,6.0,0.0
487,2017-10-15 12:49:46,106.0,55524.0,nan,nan,3547201.0,4725321.0,nan,58.888888888888886,0 days 00:00:02,8.0,0.0
487,2017-10-15 12:49:48,104.0,56119.0,2457.0,nan,3547209.0,nan,nan,57.77777777777778,0 days 00:00:02,8.0,0.0
487,2017-10-15 12:49:50,105.0,54754.0,nan,nan,3547213.0,nan,nan,58.333333333333336,0 days 00:00:02,4.0,0.0
487,2017-10-15 12:49:51,105.0,54281.0,nan,nan,3547220.0,4725435.0,nan,29.166666666666668,0 days 00:00:01,7.0,1.0
487,2017-10-15 12:49:52,104.0,54269.0,2430.0,nan,nan,nan,nan,28.88888888888889,0 days 00:00:01,5.43e-322,0.0
487,2017-10-15 12:49:53,104.0,54477.0,nan,65.0,3547228.0,nan,nan,28.88888888888889,0 days 00:00:01,8.0,1.0
487,2017-10-15 12:49:54,104.0,54594.0,nan,nan,3547232.0,4725547.0,nan,28.88888888888889,0 days 00:00:01,4.0,1.0
487,2017-10-15 12:49:56,103.0,54178.0,nan,nan,3547239.0,nan,nan,57.22222222222222,0 days 00:00:02,7.0,0.0
487,2017-10-15 12:49:57,103.0,54102.0,nan,nan,3547246.0,nan,nan,28.61111111111111,0 days 00:00:01,7.0,1.0
487,2017-10-15 12:49:58,103.0,54361.0,2406.0,nan,3547253.0,4725659.0,nan,28.61111111111111,0 days 00:00:01,7.0,1.0
487,2017-10-15 12:50:00,104.0,54840.0,nan,nan,3547267.0,nan,nan,57.77777777777778,0 days 00:00:02,14.0,0.0
487,2017-10-15 12:50:01,104.0,54753.0,nan,nan,3547274.0,nan,nan,28.88888888888889,0 days 00:00:01,7.0,1.0
487,2017-10-15 12:50:02,105.0,55660.0,2472.0,nan,3547281.0,4725771.0,nan,29.166666666666668,0 days 00:00:01,7.0,0.0
487,2017-10-15 12:50:03,107.0,55178.0,nan,nan,nan,nan,nan,29.72222222222222,0 days 00:00:01,0.0,0.0
487,2017-10-15 12:50:05,106.0,56528.0,nan,nan,3547303.0,nan,nan,58.888888888888886,0 days 00:00:02,22.0,0.0
487,2017-10-15 12:50:07,105.0,56336.0,2479.0,nan,3547318.0,4725883.0,nan,58.333333333333336,0 days 00:00:02,15.0,0.0
487,2017-10-15 12:50:09,105.0,55799.0,nan,nan,3547333.0,nan,nan,58.333333333333336,0 days 00:00:02,15.0,1.0
487,2017-10-15 12:50:11,105.0,55288.0,nan,nan,3547348.0,4725970.0,nan,58.333333333333336,0 days 00:00:02,15.0,1.0
487,2017-10-15 12:50:12,105.0,54937.0,2446.0,nan,3547358.0,nan,nan,29.166666666666668,0 days 00:00:01,10.0,1.0
487,2017-10-15 12:50:14,105.0,55105.0,nan,nan,3547374.0,4726082.0,nan,58.333333333333336,0 days 00:00:02,16.0,1.0
487,2017-10-15 12:50:15,105.0,55204.0,nan,nan,3547379.0,nan,nan,29.166666666666668,0 days 00:00:01,5.0,1.0
487,2017-10-15 12:50:17,104.0,55301.0,nan,nan,3547389.0,4726166.0,nan,57.77777777777778,0 days 00:00:02,10.0,0.0
487,2017-10-15 12:50:19,105.0,55479.0,2450.0,nan,3547399.0,nan,nan,58.333333333333336,0 days 00:00:02,10.0,0.0
