asset,recorded_at,MDI_OBD_SPEED,GPS_SPEED,MDI_OBD_RPM,MDI_OBD_ENGINE_LOAD,MDI_OBD_FUEL,ODO_FULL_METER,MDI_DASHBOARD_MILEAGE,distance_meter,speed_filled,meter_filled,avrg_speed,distance_speed,distance_cum,delay,fuel
487,2017-10-13 10:48:49,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
487,2017-10-13 10:48:50,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan
487,2017-10-13 10:48:52,nan,nan,685.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan
487,2017-10-13 10:48:54,5.0,nan,nan,nan,nan,nan,nan,nan,5.0,nan,nan,2.7777777777777777,nan,2.0,nan
487,2017-10-13 10:48:54,6.0,nan,864.0,nan,nan,nan,nan,nan,6.0,nan,5.0,0.0,nan,0.0,nan
487,2017-10-13 10:48:54,nan,nan,nan,nan,nan,nan,nan,nan,6.0,nan,5.5,0.0,nan,0.0,nan
487,2017-10-13 10:48:56,nan,nan,nan,nan,nan,nan,nan,nan,6.0,nan,5.5,3.3333333333333335,nan,2.0,nan
487,2017-10-13 10:48:57,nan,nan,nan,nan,nan,nan,nan,nan,6.0,nan,5.5,1.6666666666666667,nan,1.0,nan
487,2017-10-13 10:48:58,5.0,nan,nan,nan,nan,nan,nan,nan,5.0,nan,5.5,1.3888888888888888,nan,1.0,nan
487,2017-10-13 10:48:59,3.0,nan,nan,nan,nan,nan,nan,nan,3.0,nan,5.333333333333333,0.8333333333333334,nan,1.0,nan
487,2017-10-13 10:49:02,0.0,nan,933.0,nan,3351554.0,nan,nan,nan,0.0,nan,4.75,0.0,nan,3.0,nan
487,2017-10-13 10:49:02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,3.8,0.0,nan,0.0,nan
487,2017-10-13 10:49:03,nan,nan,692.0,nan,3351552.0,nan,nan,nan,0.0,nan,3.8,0.0,nan,1.0,-2.0
487,2017-10-13 10:49:33,5.0,1571.0,799.0,37.0,3351584.0,nan,nan,nan,5.0,nan,3.8,41.66666666666667,nan,30.000000000000004,32.0
487,2017-10-13 10:50:03,0.0,273.0,951.0,17.0,3351602.0,3925552.0,nan,nan,0.0,3925552.0,4.0,0.0,nan,30.000000000000004,18.0
487,2017-10-13 10:50:34,nan,188.0,950.0,35.0,3351633.0,nan,nan,nan,0.0,3925552.0,3.4285714285714284,0.0,nan,31.000000000000004,31.0
487,2017-10-13 10:51:05,nan,0.0,nan,32.0,3351663.0,nan,nan,nan,0.0,3925552.0,3.4285714285714284,0.0,nan,31.000000000000004,30.0
487,2017-10-13 10:51:36,nan,nan,952.0,31.0,3351692.0,nan,nan,nan,0.0,3925552.0,3.4285714285714284,0.0,nan,31.000000000000004,29.0
487,2017-10-13 10:52:06,nan,nan,951.0,nan,3351720.0,nan,nan,nan,0.0,3925552.0,3.4285714285714284,0.0,nan,30.000000000000004,28.0
487,2017-10-13 10:52:36,nan,nan,950.0,30.0,3351747.0,nan,nan,nan,0.0,3925552.0,3.4285714285714284,0.0,nan,30.000000000000004,27.0
