asset,recorded_at,MDI_OBD_SPEED,GPS_SPEED,MDI_OBD_RPM,MDI_OBD_ENGINE_LOAD,MDI_OBD_FUEL,ODO_FULL_METER,MDI_DASHBOARD_MILEAGE,distance,delay,fuel,filled
487,2017-10-13 10:48:49,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
487,2017-10-13 10:48:50,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:01,2.754265e-316,1.0
487,2017-10-13 10:48:52,nan,nan,685.0,nan,nan,nan,nan,nan,0 days 00:00:02,0.0,0.0
487,2017-10-13 10:48:54,5.0,nan,nan,nan,nan,nan,nan,2.7777777777777777,0 days 00:00:02,0.0,0.0
487,2017-10-13 10:48:54,6.0,nan,864.0,nan,nan,nan,nan,0.0,0 days 00:00:00,6.92724647802326e-310,0.0
487,2017-10-13 10:48:54,6.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.9272464780272e-310,1.0
487,2017-10-13 10:48:56,6.0,nan,nan,nan,nan,nan,nan,3.3333333333333335,0 days 00:00:02,6.92724647803117e-310,1.0
487,2017-10-13 10:48:57,6.0,nan,nan,nan,nan,nan,nan,1.6666666666666667,0 days 00:00:01,6.9272464780351e-310,1.0
487,2017-10-13 10:48:58,5.0,nan,nan,nan,nan,nan,nan,1.3888888888888888,0 days 00:00:01,6.92724647803907e-310,0.0
487,2017-10-13 10:48:59,3.0,nan,nan,nan,nan,nan,nan,0.8333333333333334,0 days 00:00:01,6.92724647804303e-310,0.0
487,2017-10-13 10:49:02,0.0,nan,933.0,nan,3351554.0,nan,nan,0.0,0 days 00:00:03,6.9272466470621e-310,0.0
487,2017-10-13 10:49:02,0.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.927246478047e-310,1.0
487,2017-10-13 10:49:03,0.0,nan,692.0,nan,3351552.0,nan,nan,0.0,0 days 00:00:01,-2.0,1.0
487,2017-10-13 10:49:33,5.0,1571.0,799.0,37.0,3351584.0,nan,nan,41.66666666666667,0 days 00:00:30,32.0,0.0
487,2017-10-13 10:50:03,0.0,273.0,951.0,17.0,3351602.0,3925552.0,nan,0.0,0 days 00:00:30,18.0,0.0
487,2017-10-13 10:50:34,0.0,188.0,950.0,35.0,3351633.0,nan,nan,0.0,0 days 00:00:31,31.0,1.0
487,2017-10-13 10:51:05,nan,0.0,nan,32.0,3351663.0,nan,nan,0.0,0 days 00:00:31,30.0,1.0
487,2017-10-13 10:51:36,nan,nan,952.0,31.0,3351692.0,nan,nan,0.0,0 days 00:00:31,29.0,1.0
487,2017-10-13 10:52:06,nan,nan,951.0,nan,3351720.0,nan,nan,0.0,0 days 00:00:30,28.0,1.0
487,2017-10-13 10:52:36,nan,nan,950.0,30.0,3351747.0,nan,nan,0.0,0 days 00:00:30,27.0,1.0
487,2017-10-13 10:53:06,nan,278.0,nan,29.0,3351774.0,nan,nan,0.0,0 days 00:00:30,27.0,1.0
487,2017-10-13 10:53:37,nan,124.0,nan,nan,3351803.0,nan,nan,0.0,0 days 00:00:31,29.0,1.0
487,2017-10-13 10:54:08,nan,0.0,952.0,nan,3351829.0,nan,nan,0.0,0 days 00:00:31,26.0,1.0
487,2017-10-13 10:54:38,nan,nan,950.0,28.0,3351856.0,nan,nan,0.0,0 days 00:00:30,27.0,1.0
487,2017-10-13 10:54:39,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:01,6.9272466470708e-310,1.0
487,2017-10-13 10:55:08,nan,nan,949.0,nan,3351882.0,nan,nan,0.0,0 days 00:00:29,26.0,1.0
487,2017-10-13 10:55:38,nan,nan,950.0,27.0,3351907.0,nan,nan,0.0,0 days 00:00:30,25.0,1.0
487,2017-10-13 10:56:09,nan,nan,nan,nan,3351933.0,nan,nan,0.0,0 days 00:00:31,26.0,1.0
487,2017-10-13 10:56:40,nan,nan,951.0,nan,3351959.0,nan,nan,0.0,0 days 00:00:31,26.0,1.0
487,2017-10-13 10:57:10,nan,96.0,949.0,25.0,3351982.0,nan,nan,0.0,0 days 00:00:30,23.0,1.0
487,2017-10-13 10:57:41,nan,0.0,951.0,nan,3352007.0,nan,nan,0.0,0 days 00:00:31,25.0,1.0
487,2017-10-13 10:58:12,nan,nan,949.0,24.0,3352032.0,nan,nan,0.0,0 days 00:00:31,25.0,1.0
487,2017-10-13 10:58:42,nan,nan,nan,nan,3352054.0,nan,nan,0.0,0 days 00:00:30,22.0,1.0
487,2017-10-13 10:59:12,nan,nan,950.0,nan,3352078.0,nan,nan,0.0,0 days 00:00:30,24.0,1.0
487,2017-10-13 10:59:42,nan,nan,951.0,nan,3352101.0,nan,nan,0.0,0 days 00:00:30,23.0,1.0
487,2017-10-13 11:00:12,nan,24.0,949.0,25.0,3352124.0,nan,nan,0.0,0 days 00:00:30,23.0,1.0
487,2017-10-13 11:00:43,nan,0.0,651.0,24.0,3352139.0,nan,nan,0.0,0 days 00:00:31,15.0,1.0
487,2017-10-13 11:01:13,nan,nan,649.0,7.0,3352148.0,nan,nan,0.0,0 days 00:00:30,9.0,1.0
487,2017-10-13 11:01:43,nan,nan,651.0,8.0,3352156.0,nan,nan,0.0,0 days 00:00:30,8.0,1.0
487,2017-10-13 11:02:14,nan,nan,nan,nan,3352166.0,nan,nan,0.0,0 days 00:00:31,10.0,1.0
487,2017-10-13 11:02:45,nan,nan,650.0,nan,3352175.0,nan,nan,0.0,0 days 00:00:31,9.0,1.0
487,2017-10-13 11:03:15,nan,nan,649.0,nan,3352184.0,nan,nan,0.0,0 days 00:00:30,9.0,1.0
