asset,recorded_at,MDI_OBD_SPEED,GPS_SPEED,MDI_OBD_RPM,MDI_OBD_ENGINE_LOAD,MDI_OBD_FUEL,ODO_FULL_METER,MDI_DASHBOARD_MILEAGE,distance_meter,speed_filled,meter_filled,avrg_speed,distance_speed,distance_cum,delay,fuel
487,2017-10-07 11:21:43,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
487,2017-10-07 11:21:43,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan
487,2017-10-07 11:21:45,5.0,nan,971.0,nan,nan,nan,nan,nan,5.0,nan,nan,2.7777777777777777,nan,2.0,nan
487,2017-10-07 11:21:45,nan,nan,nan,nan,nan,nan,nan,nan,5.0,nan,5.0,0.0,nan,0.0,nan
487,2017-10-07 11:21:48,7.0,nan,1089.0,nan,nan,nan,nan,nan,7.0,nan,5.0,5.833333333333333,nan,3.0,nan
487,2017-10-07 11:21:48,nan,nan,nan,nan,nan,nan,nan,nan,7.0,nan,6.0,0.0,nan,0.0,nan
487,2017-10-07 11:21:48,nan,nan,nan,nan,nan,nan,nan,nan,7.0,nan,6.0,0.0,nan,0.0,nan
487,2017-10-07 11:21:48,nan,nan,nan,nan,nan,nan,nan,nan,7.0,nan,6.0,0.0,nan,0.0,nan
487,2017-10-07 11:21:50,9.0,nan,nan,nan,nan,nan,nan,nan,9.0,nan,6.0,5.0,nan,2.0,nan
487,2017-10-07 11:21:51,10.0,nan,nan,nan,nan,nan,nan,nan,10.0,nan,7.0,2.7777777777777777,nan,1.0,nan
487,2017-10-07 11:21:51,nan,nan,nan,nan,nan,nan,nan,nan,10.0,nan,7.75,0.0,nan,0.0,nan
487,2017-10-07 11:21:56,6.0,nan,799.0,nan,3305070.0,nan,nan,nan,6.0,nan,7.75,8.333333333333334,nan,5.0,nan
487,2017-10-07 11:22:12,0.0,977.0,649.0,35.0,3305084.0,nan,nan,nan,0.0,nan,7.4,0.0,nan,16.0,14.0
487,2017-10-07 11:22:12,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,6.166666666666667,0.0,nan,0.0,nan
487,2017-10-07 11:22:43,nan,781.0,0.0,0.0,3305091.0,nan,nan,nan,0.0,nan,6.166666666666667,0.0,nan,31.000000000000004,7.0
487,2017-10-07 11:23:14,nan,0.0,nan,nan,nan,nan,nan,nan,0.0,nan,6.166666666666667,0.0,nan,31.000000000000004,nan
487,2017-10-07 11:23:29,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,6.166666666666667,0.0,nan,15.000000000000002,nan
487,2017-10-07 11:23:29,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,6.166666666666667,0.0,nan,0.0,nan
487,2017-10-07 11:23:30,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,6.166666666666667,0.0,nan,1.0,nan
487,2017-10-07 11:23:30,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,6.166666666666667,0.0,nan,0.0,nan
487,2017-10-07 11:23:30,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,6.166666666666667,0.0,nan,0.0,nan
487,2017-10-07 11:23:30,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,6.166666666666667,0.0,nan,0.0,nan
487,2017-10-07 11:23:30,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,6.166666666666667,0.0,nan,0.0,nan
487,2017-10-07 11:23:59,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,6.166666666666667,0.0,nan,29.000000000000004,nan
487,2017-10-07 11:24:19,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,6.166666666666667,0.0,nan,20.0,nan
487,2017-10-07 11:24:48,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,6.166666666666667,0.0,nan,29.000000000000004,nan
487,2017-10-07 11:25:18,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,6.166666666666667,0.0,nan,30.000000000000004,nan
487,2017-10-07 11:25:48,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,6.166666666666667,0.0,nan,30.000000000000004,nan
487,2017-10-07 11:26:19,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,6.166666666666667,0.0,nan,31.000000000000004,nan
487,2017-10-07 11:26:50,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,6.166666666666667,0.0,nan,31.000000000000004,nan
487,2017-10-07 11:27:21,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,6.166666666666667,0.0,nan,31.000000000000004,nan
487,2017-10-07 11:27:51,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,6.166666666666667,0.0,nan,30.000000000000004,nan
487,2017-10-07 11:28:22,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,6.166666666666667,0.0,nan,31.000000000000004,nan
487,2017-10-07 11:28:53,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,6.166666666666667,0.0,nan,31.000000000000004,nan
