asset,recorded_at,MDI_OBD_SPEED,GPS_SPEED,MDI_OBD_RPM,MDI_OBD_ENGINE_LOAD,MDI_OBD_FUEL,ODO_FULL_METER,MDI_DASHBOARD_MILEAGE,distance,delay,fuel,filled
487,2017-10-07 11:21:43,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
487,2017-10-07 11:21:43,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:00,6.9272919539893e-310,1.0
487,2017-10-07 11:21:45,5.0,nan,971.0,nan,nan,nan,nan,2.7777777777777777,0 days 00:00:02,2.9117304e-317,0.0
487,2017-10-07 11:21:45,5.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,2.5e-323,1.0
487,2017-10-07 11:21:48,7.0,nan,1089.0,nan,nan,nan,nan,5.833333333333333,0 days 00:00:03,0.0,0.0
487,2017-10-07 11:21:48,7.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,0.0,1.0
487,2017-10-07 11:21:48,7.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,0.0,1.0
487,2017-10-07 11:21:48,7.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,3.0381650277849534e-74,1.0
487,2017-10-07 11:21:50,9.0,nan,nan,nan,nan,nan,nan,5.0,0 days 00:00:02,0.0,0.0
487,2017-10-07 11:21:51,10.0,nan,nan,nan,nan,nan,nan,2.7777777777777777,0 days 00:00:01,0.0,0.0
487,2017-10-07 11:21:51,10.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,1.6252680819101972e+78,1.0
487,2017-10-07 11:21:56,6.0,nan,799.0,nan,3305070.0,nan,nan,8.333333333333334,0 days 00:00:05,0.0,0.0
487,2017-10-07 11:22:12,0.0,977.0,649.0,35.0,3305084.0,nan,nan,0.0,0 days 00:00:16,14.0,0.0
487,2017-10-07 11:22:12,0.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,1.3293650103354936e-13,1.0
487,2017-10-07 11:22:43,0.0,781.0,0.0,0.0,3305091.0,nan,nan,0.0,0 days 00:00:31,7.0,1.0
487,2017-10-07 11:23:14,nan,0.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,0.0,0.0
487,2017-10-07 11:23:29,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:15,-1.9796725598073068e-210,1.0
487,2017-10-07 11:23:29,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,0.0,0.0
