asset,recorded_at,MDI_OBD_SPEED,GPS_SPEED,MDI_OBD_RPM,MDI_OBD_ENGINE_LOAD,MDI_OBD_FUEL,ODO_FULL_METER,MDI_DASHBOARD_MILEAGE,distance,delay,fuel,filled
487,2017-10-12 17:05:11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
487,2017-10-12 17:05:11,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:00,6.9272919540138e-310,1.0
487,2017-10-12 17:05:15,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:04,2.75470056e-316,1.0
487,2017-10-12 17:05:16,nan,nan,949.0,nan,nan,nan,nan,nan,0 days 00:00:01,2.75470056e-316,1.0
487,2017-10-12 17:05:17,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:01,6.92724647809046e-310,1.0
487,2017-10-12 17:05:18,nan,nan,951.0,nan,nan,nan,nan,nan,0 days 00:00:01,6.9272464780944e-310,1.0
487,2017-10-12 17:05:18,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:00,6.92724647809836e-310,1.0
487,2017-10-12 17:05:18,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:00,6.9272464781023e-310,1.0
487,2017-10-12 17:05:18,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:00,6.92724647810627e-310,1.0
487,2017-10-12 17:05:19,nan,nan,nan,nan,3345745.0,nan,nan,nan,0 days 00:00:01,6.9272464781102e-310,1.0
487,2017-10-12 17:05:25,nan,nan,931.0,nan,3345761.0,nan,nan,nan,0 days 00:00:06,16.0,1.0
487,2017-10-12 17:05:51,nan,nan,951.0,29.0,3345783.0,nan,nan,nan,0 days 00:00:26,22.0,1.0
487,2017-10-12 17:06:17,nan,nan,650.0,12.0,3345800.0,nan,nan,nan,0 days 00:00:26,17.0,1.0
487,2017-10-12 17:06:43,nan,nan,951.0,29.0,3345820.0,nan,nan,nan,0 days 00:00:26,20.0,1.0
487,2017-10-12 17:07:08,nan,nan,nan,nan,3345842.0,nan,nan,nan,0 days 00:00:25,22.0,1.0
487,2017-10-12 17:07:34,nan,nan,950.0,28.0,3345865.0,nan,nan,nan,0 days 00:00:26,23.0,1.0
487,2017-10-12 17:07:38,nan,nan,951.0,nan,3345870.0,nan,nan,nan,0 days 00:00:04,5.0,1.0
487,2017-10-12 17:07:38,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:00,6.92724647813e-310,1.0
487,2017-10-12 17:07:44,nan,nan,nan,nan,3345875.0,nan,nan,nan,0 days 00:00:06,5.0,1.0
