asset,recorded_at,MDI_OBD_SPEED,GPS_SPEED,MDI_OBD_RPM,MDI_OBD_ENGINE_LOAD,MDI_OBD_FUEL,ODO_FULL_METER,MDI_DASHBOARD_MILEAGE,distance,delay,fuel,filled
487,2017-10-05 00:10:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
487,2017-10-05 00:10:00,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:00,2.75635983e-316,1.0
487,2017-10-05 00:10:02,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:02,2.9117304e-317,1.0
487,2017-10-05 00:10:02,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:00,1.5e-323,1.0
487,2017-10-05 00:10:32,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:30,0.0,0.0
487,2017-10-05 00:11:02,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:30,0.0,0.0
487,2017-10-05 00:11:32,nan,1187.0,nan,nan,nan,nan,nan,nan,0 days 00:00:30,0.0,0.0
487,2017-10-05 00:12:03,nan,543.0,nan,nan,nan,nan,nan,nan,0 days 00:00:31,6.9272466575762e-310,1.0
487,2017-10-05 00:12:33,nan,585.0,nan,nan,nan,nan,nan,nan,0 days 00:00:30,0.0,0.0
487,2017-10-05 00:13:04,nan,2327.0,nan,nan,nan,nan,nan,nan,0 days 00:00:31,0.0,0.0
487,2017-10-05 00:13:35,nan,1347.0,nan,nan,nan,nan,nan,nan,0 days 00:00:31,6.927246670265e-310,1.0
487,2017-10-05 00:14:06,nan,0.0,nan,nan,nan,nan,nan,nan,0 days 00:00:31,0.0,0.0
487,2017-10-05 00:14:36,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:30,0.0,0.0
487,2017-10-05 00:15:06,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:30,-4.21732593569333e+271,1.0
487,2017-10-05 00:15:37,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:31,6.92729212981503e-310,1.0
487,2017-10-05 00:16:08,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:31,5.3102176e-317,1.0
487,2017-10-05 00:16:38,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:30,-1.0740067439468706e+177,1.0
487,2017-10-05 00:17:08,nan,575.0,nan,nan,nan,nan,nan,nan,0 days 00:00:30,0.0,0.0
487,2017-10-05 00:17:39,nan,0.0,nan,nan,nan,nan,nan,nan,0 days 00:00:31,0.0,0.0
487,2017-10-05 00:18:09,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:30,1.816860059991654e-164,1.0
487,2017-10-05 00:18:40,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:31,6.9272921486326e-310,1.0
487,2017-10-05 00:19:10,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:30,5.3102176e-317,1.0
487,2017-10-05 00:18:40,nan,nan,nan,nan,nan,nan,nan,nan,-1 days +23:59:30,17.276560850476976,1.0
487,2017-10-05 00:19:10,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:30,0.0,0.0
487,2017-10-05 00:19:41,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:31,0.0,0.0
487,2017-10-05 00:19:50,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:09,-8.91248381845234e+231,1.0
487,2017-10-05 00:20:18,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:28,0.0,0.0
