asset,recorded_at,MDI_OBD_SPEED,GPS_SPEED,MDI_OBD_RPM,MDI_OBD_ENGINE_LOAD,MDI_OBD_FUEL,ODO_FULL_METER,MDI_DASHBOARD_MILEAGE,distance,delay,fuel,filled
487,2017-10-21 13:59:49,nan,nan,651.0,nan,3746559.0,nan,nan,nan,nan,nan,nan
487,2017-10-21 14:00:20,nan,nan,650.0,nan,3746567.0,nan,nan,nan,0 days 00:00:31,8.0,1.0
487,2017-10-21 14:00:50,nan,nan,nan,nan,3746575.0,nan,nan,nan,0 days 00:00:30,8.0,1.0
487,2017-10-21 14:01:21,nan,nan,651.0,nan,3746583.0,nan,nan,nan,0 days 00:00:31,8.0,1.0
487,2017-10-21 14:01:51,nan,nan,nan,nan,3746591.0,nan,nan,nan,0 days 00:00:30,8.0,1.0
487,2017-10-21 14:02:22,nan,nan,649.0,nan,3746599.0,nan,nan,nan,0 days 00:00:31,8.0,1.0
487,2017-10-21 14:02:52,nan,nan,nan,nan,3746607.0,nan,nan,nan,0 days 00:00:30,8.0,1.0
487,2017-10-21 14:03:23,nan,nan,651.0,nan,3746615.0,nan,nan,nan,0 days 00:00:31,8.0,1.0
487,2017-10-21 14:03:53,nan,nan,649.0,nan,3746623.0,nan,nan,nan,0 days 00:00:30,8.0,1.0
487,2017-10-21 14:04:24,nan,nan,nan,nan,3746631.0,nan,nan,nan,0 days 00:00:31,8.0,1.0
487,2017-10-21 14:04:54,nan,nan,650.0,nan,3746639.0,nan,nan,nan,0 days 00:00:30,8.0,1.0
487,2017-10-21 14:05:24,nan,nan,nan,nan,3746647.0,nan,nan,nan,0 days 00:00:30,8.0,1.0
487,2017-10-21 14:05:55,nan,nan,651.0,nan,3746655.0,nan,nan,nan,0 days 00:00:31,8.0,1.0
487,2017-10-21 14:06:25,nan,30.0,650.0,nan,3746663.0,nan,nan,nan,0 days 00:00:30,8.0,1.0
487,2017-10-21 14:06:55,nan,0.0,nan,nan,3746671.0,nan,nan,nan,0 days 00:00:30,8.0,1.0
487,2017-10-21 14:07:26,nan,346.0,652.0,nan,3746679.0,nan,nan,nan,0 days 00:00:31,8.0,1.0
487,2017-10-21 14:07:57,nan,0.0,650.0,nan,3746688.0,nan,nan,nan,0 days 00:00:31,9.0,1.0
487,2017-10-21 14:08:27,nan,nan,651.0,nan,3746695.0,nan,nan,nan,0 days 00:00:30,7.0,1.0
487,2017-10-21 14:08:58,nan,nan,652.0,nan,3746704.0,nan,nan,nan,0 days 00:00:31,9.0,1.0
487,2017-10-21 14:09:28,nan,nan,650.0,nan,3746712.0,nan,nan,nan,0 days 00:00:30,8.0,1.0
487,2017-10-21 14:09:59,nan,nan,nan,nan,3746720.0,nan,nan,nan,0 days 00:00:31,8.0,1.0
487,2017-10-21 14:10:30,nan,nan,651.0,6.0,3746728.0,nan,nan,nan,0 days 00:00:31,8.0,1.0
