asset,recorded_at,MDI_OBD_SPEED,GPS_SPEED,MDI_OBD_RPM,MDI_OBD_ENGINE_LOAD,MDI_OBD_FUEL,ODO_FULL_METER,MDI_DASHBOARD_MILEAGE,distance,delay,fuel,filled
487,2017-10-21 01:38:50,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
487,2017-10-21 01:38:50,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:00,6.9272466702998e-310,1.0
487,2017-10-21 01:38:53,7.0,nan,991.0,nan,nan,nan,nan,5.833333333333333,0 days 00:00:03,6.9272466702911e-310,0.0
487,2017-10-21 01:38:53,7.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.9272466704128e-310,1.0
487,2017-10-21 01:38:54,7.0,nan,nan,nan,nan,nan,nan,1.9444444444444444,0 days 00:00:01,6.92724667032587e-310,1.0
487,2017-10-21 01:38:54,7.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.9272466704302e-310,1.0
487,2017-10-21 01:38:55,7.0,nan,680.0,nan,nan,nan,nan,1.9444444444444444,0 days 00:00:01,6.92724667040413e-310,1.0
487,2017-10-21 01:38:55,7.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.92724667033456e-310,1.0
487,2017-10-21 01:38:56,9.0,nan,nan,nan,nan,nan,nan,2.5,0 days 00:00:01,6.9272466702476e-310,0.0
487,2017-10-21 01:38:56,9.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.92724667038673e-310,1.0
487,2017-10-21 01:38:56,9.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.927246670265e-310,1.0
487,2017-10-21 01:38:56,9.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.9272466702563e-310,1.0
487,2017-10-21 01:38:57,9.0,nan,nan,nan,nan,nan,nan,2.5,0 days 00:00:01,6.92724667037804e-310,1.0
487,2017-10-21 01:38:58,8.0,0.0,nan,nan,nan,nan,nan,2.2222222222222223,0 days 00:00:01,6.9272466702737e-310,0.0
487,2017-10-21 01:39:04,0.0,nan,682.0,nan,3737392.0,nan,nan,0.0,0 days 00:00:06,6.92724667031717e-310,0.0
487,2017-10-21 01:39:05,0.0,nan,nan,nan,3737393.0,nan,nan,0.0,0 days 00:00:01,1.0,1.0
487,2017-10-21 01:39:30,0.0,nan,650.0,5.0,3737400.0,nan,nan,0.0,0 days 00:00:25,7.0,1.0
487,2017-10-21 01:39:55,0.0,nan,649.0,nan,3737406.0,nan,nan,0.0,0 days 00:00:25,6.0,1.0
487,2017-10-21 01:40:20,nan,nan,651.0,nan,3737413.0,nan,nan,0.0,0 days 00:00:25,7.0,1.0
487,2017-10-21 01:40:46,nan,nan,650.0,nan,3737419.0,nan,nan,0.0,0 days 00:00:26,6.0,1.0
487,2017-10-21 01:41:11,3.0,nan,645.0,4.0,3737425.0,nan,nan,20.833333333333332,0 days 00:00:25,6.0,0.0
487,2017-10-21 01:41:36,0.0,nan,641.0,15.0,3737436.0,nan,nan,0.0,0 days 00:00:25,11.0,0.0
487,2017-10-21 01:42:01,0.0,nan,0.0,0.0,3737438.0,nan,nan,0.0,0 days 00:00:25,2.0,1.0
487,2017-10-21 01:42:30,0.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:29,6.9272468242222e-310,1.0
487,2017-10-21 01:42:30,0.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.92724682423087e-310,1.0
487,2017-10-21 01:42:30,0.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.92724665767225e-310,1.0
487,2017-10-21 01:42:30,0.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.92724665766356e-310,1.0
487,2017-10-21 01:42:30,0.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.92724665764617e-310,1.0
487,2017-10-21 01:42:30,0.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.92724665763747e-310,1.0
487,2017-10-21 01:42:31,0.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:01,6.92724665762877e-310,1.0
487,2017-10-21 01:42:57,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:26,6.9272466576201e-310,1.0
487,2017-10-21 01:43:15,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:18,6.9272466576114e-310,1.0
487,2017-10-21 01:43:39,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:24,6.9272466576027e-310,1.0
487,2017-10-21 01:44:04,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:25,6.927246657594e-310,1.0
487,2017-10-21 01:44:29,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:25,6.9272466575853e-310,1.0
487,2017-10-21 01:44:55,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:26,6.9272466575766e-310,1.0
487,2017-10-21 01:45:21,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:26,6.9272466575679e-310,1.0
487,2017-10-21 01:45:47,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:26,6.9272466575592e-310,1.0
487,2017-10-21 01:46:12,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:25,6.9272466575505e-310,1.0
487,2017-10-21 01:46:37,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:25,6.9272466575418e-310,1.0
487,2017-10-21 01:47:03,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:26,6.9272466575331e-310,1.0
487,2017-10-21 01:47:28,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:25,6.92724665752443e-310,1.0
487,2017-10-21 01:47:53,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:25,6.92724665751573e-310,1.0
