asset,recorded_at,MDI_OBD_SPEED,GPS_SPEED,MDI_OBD_RPM,MDI_OBD_ENGINE_LOAD,MDI_OBD_FUEL,ODO_FULL_METER,MDI_DASHBOARD_MILEAGE,distance,delay,fuel,filled
487,2017-10-08 11:34:25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
487,2017-10-08 11:34:25,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:00,2.754914e-316,1.0
487,2017-10-08 11:34:28,nan,2997.0,nan,nan,nan,nan,nan,nan,0 days 00:00:03,6.9272466551636e-310,1.0
487,2017-10-08 11:34:28,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:00,6.92724665516754e-310,1.0
487,2017-10-08 11:34:58,nan,352.0,nan,nan,nan,nan,nan,nan,0 days 00:00:30,6.9272466551715e-310,1.0
487,2017-10-08 11:35:29,nan,376.0,nan,nan,nan,nan,nan,nan,0 days 00:00:31,6.92724665517544e-310,1.0
487,2017-10-08 11:36:00,nan,309.0,nan,nan,nan,nan,nan,nan,0 days 00:00:31,6.9272466551794e-310,1.0
487,2017-10-08 11:36:31,nan,0.0,nan,nan,nan,nan,nan,nan,0 days 00:00:31,6.92724665518335e-310,1.0
487,2017-10-08 11:37:02,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:31,6.9272466551873e-310,1.0
487,2017-10-08 11:37:33,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:31,6.92724665519125e-310,1.0
487,2017-10-08 11:38:03,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:30,6.9272468242222e-310,1.0
487,2017-10-08 11:38:33,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:30,6.9272466551952e-310,1.0
487,2017-10-08 11:39:03,nan,480.0,nan,nan,nan,nan,nan,nan,0 days 00:00:30,6.92724665519916e-310,1.0
487,2017-10-08 11:39:34,nan,0.0,nan,nan,nan,nan,nan,nan,0 days 00:00:31,4e-322,1.0
487,2017-10-08 11:40:04,nan,231.0,nan,nan,nan,nan,nan,nan,0 days 00:00:30,6.92729195396086e-310,1.0
487,2017-10-08 11:40:35,nan,0.0,nan,nan,nan,nan,nan,nan,0 days 00:00:31,2.75491953e-316,1.0
487,2017-10-08 11:41:05,nan,981.0,nan,nan,nan,nan,nan,nan,0 days 00:00:30,6.9272921261641e-310,1.0
487,2017-10-08 11:41:36,nan,0.0,nan,nan,nan,nan,nan,nan,0 days 00:00:31,5.3102176e-317,1.0
487,2017-10-08 11:42:06,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:30,7.9e-322,1.0
487,2017-10-08 11:42:37,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:31,1.63e-322,1.0
