asset,recorded_at,MDI_OBD_SPEED,GPS_SPEED,MDI_OBD_RPM,MDI_OBD_ENGINE_LOAD,MDI_OBD_FUEL,ODO_FULL_METER,MDI_DASHBOARD_MILEAGE,distance,delay,fuel,filled
487,2017-10-12 18:53:46,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
487,2017-10-12 18:53:46,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:00,6.9272466702737e-310,1.0
487,2017-10-12 18:53:48,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:02,6.92724667039543e-310,1.0
487,2017-10-12 18:53:51,3.0,nan,nan,nan,nan,nan,nan,2.5,0 days 00:00:03,6.9272466702563e-310,0.0
487,2017-10-12 18:53:51,3.0,nan,647.0,nan,nan,nan,nan,0.0,0 days 00:00:00,6.9272466702476e-310,1.0
487,2017-10-12 18:53:52,3.0,nan,648.0,nan,nan,nan,nan,0.8333333333333334,0 days 00:00:01,6.92724667031717e-310,1.0
487,2017-10-12 18:53:52,3.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.9272466702824e-310,1.0
487,2017-10-12 18:53:53,2.0,nan,nan,nan,nan,nan,nan,0.5555555555555556,0 days 00:00:01,6.92724667030847e-310,0.0
487,2017-10-12 18:53:53,0.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.92724667032587e-310,0.0
487,2017-10-12 18:53:53,0.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.9272466702998e-310,1.0
487,2017-10-12 18:53:54,0.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:01,6.9272466702911e-310,1.0
487,2017-10-12 18:53:54,0.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.9272466704389e-310,1.0
487,2017-10-12 18:53:54,0.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.9272466704302e-310,1.0
487,2017-10-12 18:53:55,0.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:01,6.9272466704128e-310,1.0
487,2017-10-12 18:54:01,0.0,nan,651.0,nan,3346946.0,nan,nan,0.0,0 days 00:00:06,6.927246670265e-310,1.0
487,2017-10-12 18:54:27,0.0,nan,655.0,31.0,3346963.0,nan,nan,0.0,0 days 00:00:26,17.0,1.0
487,2017-10-12 18:54:53,nan,nan,651.0,27.0,3346977.0,nan,nan,0.0,0 days 00:00:26,14.0,1.0
487,2017-10-12 18:55:18,6.0,nan,974.0,45.0,3346999.0,nan,nan,41.666666666666664,0 days 00:00:25,22.0,0.0
487,2017-10-12 18:55:44,3.0,nan,868.0,nan,3347042.0,nan,nan,21.666666666666668,0 days 00:00:26,43.0,0.0
487,2017-10-12 18:56:12,14.0,30764.0,1467.0,14.0,3347065.0,nan,nan,108.88888888888889,0 days 00:00:28,23.0,0.0
487,2017-10-12 18:56:12,14.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.92724667040413e-310,1.0
487,2017-10-12 18:56:16,15.0,8660.0,1185.0,nan,3347074.0,nan,nan,16.666666666666668,0 days 00:00:04,9.0,0.0
487,2017-10-12 18:56:47,36.0,17433.0,2081.0,72.0,3347109.0,3908619.0,nan,310.00000000000006,0 days 00:00:31,35.0,0.0
487,2017-10-12 18:57:18,3.0,1004.0,660.0,22.0,3347234.0,3908917.0,nan,25.83333333333334,0 days 00:00:31,125.0,0.0
487,2017-10-12 18:57:48,41.0,20856.0,1917.0,33.0,3347288.0,3909010.0,nan,341.66666666666674,0 days 00:00:30,54.0,0.0
487,2017-10-12 18:58:19,45.0,22990.0,1678.0,8.0,3347349.0,3909343.0,nan,387.50000000000006,0 days 00:00:31,61.0,0.0
487,2017-10-12 18:58:50,0.0,0.0,648.0,24.0,3347359.0,3909515.0,nan,0.0,0 days 00:00:31,10.0,0.0
