asset,recorded_at,MDI_OBD_SPEED,GPS_SPEED,MDI_OBD_RPM,MDI_OBD_ENGINE_LOAD,MDI_OBD_FUEL,ODO_FULL_METER,MDI_DASHBOARD_MILEAGE,distance,delay,fuel,filled
487,2017-10-20 14:53:14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
487,2017-10-20 14:53:14,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:00,2.98360394e-316,1.0
487,2017-10-20 14:53:17,3.0,nan,677.0,nan,nan,nan,nan,2.5,0 days 00:00:03,6.9272466486285e-310,0.0
487,2017-10-20 14:53:18,3.0,nan,nan,nan,nan,nan,nan,0.8333333333333334,0 days 00:00:01,6.92724664863243e-310,1.0
487,2017-10-20 14:53:18,3.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.9272466486364e-310,1.0
487,2017-10-20 14:53:20,3.0,nan,664.0,nan,nan,nan,nan,1.6666666666666667,0 days 00:00:02,6.92724664864034e-310,1.0
487,2017-10-20 14:53:20,3.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.9272466486443e-310,1.0
487,2017-10-20 14:53:20,3.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.92724664864824e-310,1.0
487,2017-10-20 14:53:21,3.0,nan,nan,nan,nan,nan,nan,0.8333333333333334,0 days 00:00:01,6.9272466486522e-310,1.0
487,2017-10-20 14:53:23,2.0,nan,nan,nan,nan,nan,nan,1.1111111111111112,0 days 00:00:02,6.92724664865615e-310,0.0
487,2017-10-20 14:53:26,2.0,nan,666.0,nan,3728534.0,nan,nan,1.6666666666666667,0 days 00:00:03,6.9272466702911e-310,1.0
487,2017-10-20 14:53:26,2.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.9272466486601e-310,1.0
487,2017-10-20 14:53:57,0.0,nan,0.0,81.0,3728553.0,nan,nan,0.0,0 days 00:00:31,19.0,0.0
487,2017-10-20 14:54:28,0.0,nan,nan,0.0,nan,nan,nan,0.0,0 days 00:00:31,5.53e-322,1.0
487,2017-10-20 14:54:51,0.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:23,2.98360394e-316,1.0
487,2017-10-20 14:54:52,0.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:01,6.92724663808393e-310,1.0
487,2017-10-20 14:54:52,0.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.92724664867196e-310,1.0
487,2017-10-20 14:54:52,0.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.9272466486759e-310,1.0
487,2017-10-20 14:54:52,0.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.92724664867986e-310,1.0
487,2017-10-20 14:54:52,0.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.9272466486838e-310,1.0
487,2017-10-20 14:54:53,0.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:01,6.92724664868777e-310,1.0
487,2017-10-20 14:55:23,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.9272466486917e-310,1.0
487,2017-10-20 14:55:37,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:14,6.92724664869567e-310,1.0
487,2017-10-20 14:56:07,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.9272466486996e-310,1.0
487,2017-10-20 14:56:37,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.92724667036934e-310,1.0
487,2017-10-20 14:57:07,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.9272466487036e-310,1.0
487,2017-10-20 14:57:38,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.92724664870753e-310,1.0
487,2017-10-20 14:58:08,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,2.4e-322,1.0
487,2017-10-20 14:58:38,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.9272919539593e-310,1.0
487,2017-10-20 14:59:08,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,2.983615e-316,1.0
