asset,recorded_at,MDI_OBD_SPEED,GPS_SPEED,MDI_OBD_RPM,MDI_OBD_ENGINE_LOAD,MDI_OBD_FUEL,ODO_FULL_METER,MDI_DASHBOARD_MILEAGE,distance,delay,fuel,filled
487,2017-10-15 02:17:56,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
487,2017-10-15 02:17:56,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:00,6.92729195398536e-310,1.0
487,2017-10-15 02:17:57,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:01,0.0,0.0
487,2017-10-15 02:18:00,7.0,nan,1125.0,nan,nan,nan,nan,5.833333333333333,0 days 00:00:03,5.3948965e-317,0.0
487,2017-10-15 02:18:02,7.0,nan,681.0,nan,nan,nan,nan,3.888888888888889,0 days 00:00:02,0.0,1.0
487,2017-10-15 02:18:03,7.0,nan,nan,nan,nan,nan,nan,1.9444444444444444,0 days 00:00:01,0.0,1.0
487,2017-10-15 02:18:03,7.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,0.0,1.0
487,2017-10-15 02:18:03,7.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,0.0,1.0
487,2017-10-15 02:18:04,6.0,nan,nan,nan,nan,nan,nan,1.6666666666666667,0 days 00:00:01,0.0,0.0
487,2017-10-15 02:18:05,9.0,nan,nan,nan,nan,nan,nan,2.5,0 days 00:00:01,5.3083203e-317,0.0
487,2017-10-15 02:18:05,9.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,0.0,1.0
487,2017-10-15 02:18:09,31.0,nan,1615.0,nan,3543693.0,nan,nan,34.44444444444444,0 days 00:00:04,0.0,0.0
487,2017-10-15 02:18:14,38.0,19514.0,1742.0,nan,3543710.0,nan,nan,52.77777777777778,0 days 00:00:05,17.0,0.0
487,2017-10-15 02:18:14,38.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,0.0,1.0
487,2017-10-15 02:18:45,47.0,24410.0,1640.0,40.0,3543806.0,4712640.0,nan,404.7222222222223,0 days 00:00:31,96.0,0.0
487,2017-10-15 02:19:16,42.0,22027.0,1568.0,4.0,3543824.0,4712939.0,nan,361.66666666666674,0 days 00:00:31,18.0,0.0
487,2017-10-15 02:19:47,38.0,20210.0,1578.0,19.0,3543855.0,4713093.0,nan,327.2222222222223,0 days 00:00:31,31.0,0.0
487,2017-10-15 02:20:17,43.0,22522.0,1607.0,0.0,3543898.0,4713428.0,nan,358.33333333333337,0 days 00:00:30,43.0,0.0
487,2017-10-15 02:20:47,42.0,22071.0,1517.0,32.0,3543954.0,4713812.0,nan,350.00000000000006,0 days 00:00:30,56.0,0.0
487,2017-10-15 02:21:18,43.0,23094.0,1564.0,33.0,3543980.0,4714082.0,nan,370.2777777777778,0 days 00:00:31,26.0,0.0
487,2017-10-15 02:21:48,46.0,24542.0,1753.0,35.0,3544062.0,4714459.0,nan,383.33333333333337,0 days 00:00:30,82.0,0.0
487,2017-10-15 02:22:19,7.0,4734.0,650.0,1.0,3544070.0,4714619.0,nan,60.27777777777779,0 days 00:00:31,8.0,0.0
487,2017-10-15 02:22:50,39.0,21031.0,1324.0,16.0,3544163.0,4714849.0,nan,335.83333333333337,0 days 00:00:31,93.0,0.0
487,2017-10-15 02:23:20,6.0,4520.0,640.0,23.0,3544203.0,4715126.0,nan,50.000000000000014,0 days 00:00:30,40.0,0.0
487,2017-10-15 02:23:51,14.0,7328.0,907.0,9.0,3544217.0,4715212.0,nan,120.55555555555559,0 days 00:00:31,14.0,0.0
487,2017-10-15 02:24:21,3.0,2461.0,648.0,0.0,3544233.0,4715289.0,nan,25.000000000000007,0 days 00:00:30,16.0,0.0
487,2017-10-15 02:24:52,0.0,0.0,658.0,35.0,3544253.0,4715292.0,nan,0.0,0 days 00:00:31,20.0,0.0
487,2017-10-15 02:25:23,0.0,1179.0,647.0,38.0,3544268.0,4715300.0,nan,0.0,0 days 00:00:31,15.0,1.0
