asset,recorded_at,MDI_OBD_SPEED,GPS_SPEED,MDI_OBD_RPM,MDI_OBD_ENGINE_LOAD,MDI_OBD_FUEL,ODO_FULL_METER,MDI_DASHBOARD_MILEAGE,distance,delay,fuel,filled
487,2017-10-05 14:49:09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
487,2017-10-05 14:49:09,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:00,6.92729195398536e-310,1.0
487,2017-10-05 14:49:12,2.0,nan,655.0,nan,nan,nan,nan,1.6666666666666667,0 days 00:00:03,2.9117304e-317,0.0
487,2017-10-05 14:49:12,2.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,2e-323,1.0
487,2017-10-05 14:49:13,3.0,nan,nan,nan,nan,nan,nan,0.8333333333333334,0 days 00:00:01,0.0,0.0
487,2017-10-05 14:49:14,4.0,nan,663.0,nan,nan,nan,nan,1.1111111111111112,0 days 00:00:01,0.0,0.0
487,2017-10-05 14:49:16,4.0,nan,nan,nan,nan,nan,nan,2.2222222222222223,0 days 00:00:02,0.0,1.0
487,2017-10-05 14:49:17,4.0,nan,nan,nan,nan,nan,nan,1.1111111111111112,0 days 00:00:01,-3.498377111744874e-198,1.0
487,2017-10-05 14:49:17,4.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.9272851579381e-310,1.0
487,2017-10-05 14:49:21,6.0,12106.0,772.0,nan,3215197.0,nan,nan,6.666666666666667,0 days 00:00:04,6.92724679647585e-310,0.0
487,2017-10-05 14:49:21,6.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,2.0553058646637585e-303,1.0
487,2017-10-05 14:49:25,4.0,1052.0,721.0,nan,3215198.0,nan,nan,4.444444444444445,0 days 00:00:04,1.0,0.0
487,2017-10-05 14:49:56,0.0,792.0,664.0,27.0,3215212.0,nan,nan,0.0,0 days 00:00:31,14.0,0.0
487,2017-10-05 14:50:27,0.0,256.0,949.0,23.0,3215230.0,nan,nan,0.0,0 days 00:00:31,18.0,1.0
487,2017-10-05 14:50:58,nan,0.0,953.0,22.0,3215252.0,nan,nan,0.0,0 days 00:00:31,22.0,1.0
487,2017-10-05 14:51:29,nan,nan,951.0,21.0,3215274.0,nan,nan,0.0,0 days 00:00:31,22.0,1.0
487,2017-10-05 14:51:59,3.0,653.0,660.0,28.0,3215290.0,3384253.0,nan,25.000000000000007,0 days 00:00:30,16.0,0.0
487,2017-10-05 14:52:30,0.0,0.0,948.0,26.0,3215309.0,nan,nan,0.0,0 days 00:00:31,19.0,0.0
487,2017-10-05 14:53:01,0.0,nan,527.0,81.0,3215321.0,nan,nan,0.0,0 days 00:00:31,12.0,1.0
487,2017-10-05 14:53:31,nan,217.0,0.0,0.0,3215325.0,nan,nan,0.0,0 days 00:00:30,4.0,1.0
487,2017-10-05 14:54:00,nan,0.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:29,0.0,0.0
487,2017-10-05 14:54:00,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,0.0,0.0
487,2017-10-05 14:54:01,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:01,-1.7673436707657405e-163,1.0
487,2017-10-05 14:54:01,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,0.0,0.0
487,2017-10-05 14:54:01,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,0.0,0.0
487,2017-10-05 14:54:01,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,-1.3475152040642136e-289,1.0
487,2017-10-05 14:54:01,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.92729071092094e-310,1.0
487,2017-10-05 14:54:31,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.92724679643434e-310,1.0
487,2017-10-05 14:54:42,nan,176.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:11,0.0,0.0
487,2017-10-05 14:55:12,nan,421.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,0.0,0.0
487,2017-10-05 14:55:42,nan,320.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,0.0,0.0
487,2017-10-05 14:56:13,nan,260.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,-4.024735776770807e-128,1.0
487,2017-10-05 14:56:44,nan,0.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,0.0,0.0
487,2017-10-05 14:57:14,nan,252.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,0.0,0.0
487,2017-10-05 14:57:45,nan,0.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,1.6252680819101972e+78,1.0
487,2017-10-05 14:58:16,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.9272851191338e-310,1.0
487,2017-10-05 14:58:47,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.9272467965146e-310,1.0
487,2017-10-05 14:59:18,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,-4.6521074965916565e+81,1.0
487,2017-10-05 14:59:49,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,0.0,0.0
487,2017-10-05 15:00:20,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,0.0,0.0
487,2017-10-05 15:00:51,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,-6.604970124481688e-16,1.0
487,2017-10-05 15:01:21,nan,104.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.92728515929935e-310,1.0
487,2017-10-05 15:01:52,nan,0.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.9272490841555e-310,1.0
487,2017-10-05 15:02:23,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,-3.8284173720774467e+139,1.0
487,2017-10-05 15:02:53,nan,1535.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,0.0,0.0
487,2017-10-05 15:03:24,nan,0.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,0.0,0.0
