asset,recorded_at,MDI_OBD_SPEED,GPS_SPEED,MDI_OBD_RPM,MDI_OBD_ENGINE_LOAD,MDI_OBD_FUEL,ODO_FULL_METER,MDI_DASHBOARD_MILEAGE,distance,delay,fuel,filled
487,2017-10-03 11:03:56,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
487,2017-10-03 11:03:56,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:00,6.9272919540336e-310,1.0
487,2017-10-03 11:03:59,nan,nan,948.0,nan,nan,nan,nan,nan,0 days 00:00:03,2.759793e-316,1.0
487,2017-10-03 11:04:00,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:01,2.759793e-316,1.0
487,2017-10-03 11:04:01,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:01,2.05833591778e-312,1.0
487,2017-10-03 11:04:01,nan,nan,952.0,nan,nan,nan,nan,nan,0 days 00:00:00,5.43e-322,1.0
487,2017-10-03 11:04:02,nan,nan,nan,nan,3189720.0,nan,nan,nan,0 days 00:00:01,0.0,0.0
487,2017-10-03 11:04:02,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:00,0.0,0.0
487,2017-10-03 11:04:32,nan,191.0,949.0,36.0,3189753.0,3271410.0,nan,nan,0 days 00:00:30,33.0,0.0
487,2017-10-03 11:05:03,nan,0.0,948.0,35.0,3189785.0,nan,nan,nan,0 days 00:00:31,32.0,0.0
487,2017-10-03 11:05:33,nan,nan,950.0,33.0,3189815.0,nan,nan,nan,0 days 00:00:30,30.0,0.0
487,2017-10-03 11:06:04,nan,nan,nan,32.0,3189845.0,nan,nan,nan,0 days 00:00:31,30.0,0.0
487,2017-10-03 11:06:34,nan,nan,949.0,31.0,3189873.0,nan,nan,nan,0 days 00:00:30,28.0,0.0
487,2017-10-03 11:07:05,nan,nan,951.0,nan,3189903.0,nan,nan,nan,0 days 00:00:31,30.0,0.0
487,2017-10-03 11:07:35,4.0,651.0,654.0,30.0,3189929.0,nan,nan,16.66666666666667,0 days 00:00:30,26.0,0.0
487,2017-10-03 11:08:06,0.0,0.0,951.0,29.0,3189952.0,nan,nan,0.0,0 days 00:00:31,23.0,0.0
487,2017-10-03 11:08:36,0.0,nan,949.0,28.0,3189979.0,nan,nan,0.0,0 days 00:00:30,27.0,1.0
487,2017-10-03 11:09:07,nan,nan,951.0,29.0,3190005.0,nan,nan,0.0,0 days 00:00:31,26.0,0.0
487,2017-10-03 11:09:38,nan,nan,948.0,28.0,3190033.0,nan,nan,0.0,0 days 00:00:31,28.0,0.0
487,2017-10-03 11:10:08,nan,nan,950.0,27.0,3190059.0,nan,nan,0.0,0 days 00:00:30,26.0,0.0
487,2017-10-03 11:10:39,nan,nan,nan,28.0,3190085.0,nan,nan,0.0,0 days 00:00:31,26.0,1.0
487,2017-10-03 11:11:10,nan,nan,951.0,27.0,3190111.0,nan,nan,0.0,0 days 00:00:31,26.0,1.0
487,2017-10-03 11:11:40,nan,nan,949.0,nan,3190136.0,nan,nan,0.0,0 days 00:00:30,25.0,0.0
487,2017-10-03 11:12:10,nan,nan,951.0,26.0,3190160.0,nan,nan,0.0,0 days 00:00:30,24.0,0.0
487,2017-10-03 11:12:41,nan,nan,950.0,24.0,3190185.0,nan,nan,0.0,0 days 00:00:31,25.0,0.0
487,2017-10-03 11:13:11,nan,nan,nan,23.0,3190209.0,nan,nan,0.0,0 days 00:00:30,24.0,0.0
487,2017-10-03 11:13:42,nan,nan,951.0,24.0,3190232.0,nan,nan,0.0,0 days 00:00:31,23.0,0.0
487,2017-10-03 11:14:01,8.0,4377.0,653.0,28.0,3190247.0,3271443.0,nan,21.11111111111111,0 days 00:00:19,15.0,0.0
487,2017-10-03 11:14:31,0.0,0.0,952.0,23.0,3190267.0,3271449.0,nan,0.0,0 days 00:00:30,20.0,0.0
487,2017-10-03 11:15:01,2.0,1425.0,653.0,25.0,3190289.0,3271463.0,nan,8.333333333333336,0 days 00:00:30,22.0,0.0
487,2017-10-03 11:15:32,0.0,368.0,949.0,23.0,3190304.0,nan,nan,0.0,0 days 00:00:31,15.0,0.0
487,2017-10-03 11:16:03,0.0,671.0,950.0,24.0,3190328.0,nan,nan,0.0,0 days 00:00:31,24.0,1.0
487,2017-10-03 11:16:34,nan,0.0,951.0,nan,3190352.0,nan,nan,0.0,0 days 00:00:31,24.0,0.0
487,2017-10-03 11:17:04,nan,nan,nan,nan,3190375.0,nan,nan,0.0,0 days 00:00:30,23.0,0.0
487,2017-10-03 11:17:35,nan,nan,950.0,nan,3190399.0,nan,nan,0.0,0 days 00:00:31,24.0,0.0
487,2017-10-03 11:18:05,nan,nan,949.0,nan,3190422.0,nan,nan,0.0,0 days 00:00:30,23.0,0.0
487,2017-10-03 11:18:36,nan,nan,649.0,7.0,3190443.0,nan,nan,0.0,0 days 00:00:31,21.0,1.0
487,2017-10-03 11:19:07,nan,nan,650.0,26.0,3190458.0,nan,nan,0.0,0 days 00:00:31,15.0,1.0
487,2017-10-03 11:19:37,12.0,6322.0,631.0,46.0,3190482.0,3271538.0,nan,50.000000000000014,0 days 00:00:30,24.0,0.0
487,2017-10-03 11:20:08,8.0,3339.0,815.0,23.0,3190566.0,3271845.0,nan,34.44444444444445,0 days 00:00:31,84.0,0.0
487,2017-10-03 11:20:39,19.0,11433.0,1254.0,0.0,3190646.0,3272129.0,nan,81.80555555555557,0 days 00:00:31,80.0,0.0
487,2017-10-03 11:21:10,20.0,12420.0,1704.0,25.0,3190661.0,3272184.0,nan,86.11111111111113,0 days 00:00:31,15.0,0.0
487,2017-10-03 11:21:41,34.0,17769.0,1576.0,53.0,3190725.0,3272345.0,nan,146.3888888888889,0 days 00:00:31,64.0,0.0
487,2017-10-03 11:22:12,49.0,25747.0,1833.0,40.0,3190784.0,3272706.0,nan,210.97222222222229,0 days 00:00:31,59.0,0.0
487,2017-10-03 11:22:43,7.0,4275.0,699.0,0.0,3190809.0,3272940.0,nan,30.138888888888896,0 days 00:00:31,25.0,0.0
487,2017-10-03 11:23:13,12.0,7315.0,643.0,33.0,3190833.0,3273068.0,nan,50.000000000000014,0 days 00:00:30,24.0,0.0
487,2017-10-03 11:23:44,0.0,0.0,668.0,22.0,3190850.0,3273130.0,nan,0.0,0 days 00:00:31,17.0,0.0
487,2017-10-03 11:24:14,0.0,202.0,650.0,6.0,3190859.0,nan,nan,0.0,0 days 00:00:30,9.0,1.0
487,2017-10-03 11:24:45,nan,0.0,649.0,nan,3190867.0,nan,nan,0.0,0 days 00:00:31,8.0,0.0
487,2017-10-03 11:25:15,nan,nan,651.0,nan,3190876.0,nan,nan,0.0,0 days 00:00:30,9.0,0.0
487,2017-10-03 11:25:46,nan,nan,649.0,nan,3190884.0,nan,nan,0.0,0 days 00:00:31,8.0,0.0
487,2017-10-03 11:26:17,nan,nan,650.0,nan,3190893.0,nan,nan,0.0,0 days 00:00:31,9.0,0.0
487,2017-10-03 11:26:47,nan,nan,651.0,nan,3190901.0,nan,nan,0.0,0 days 00:00:30,8.0,1.0
487,2017-10-03 11:27:17,nan,nan,650.0,nan,3190909.0,nan,nan,0.0,0 days 00:00:30,8.0,1.0
487,2017-10-03 11:27:47,16.0,8724.0,1268.0,15.0,3190924.0,3273189.0,nan,66.66666666666669,0 days 00:00:30,15.0,0.0
487,2017-10-03 11:28:17,6.0,3438.0,795.0,11.0,3190940.0,3273255.0,nan,25.000000000000007,0 days 00:00:30,16.0,0.0
487,2017-10-03 11:28:48,0.0,0.0,649.0,7.0,3190955.0,3273260.0,nan,0.0,0 days 00:00:31,15.0,0.0
487,2017-10-03 11:29:18,0.0,nan,650.0,6.0,3190963.0,nan,nan,0.0,0 days 00:00:30,8.0,1.0
487,2017-10-03 11:29:48,nan,nan,651.0,nan,3190971.0,nan,nan,0.0,0 days 00:00:30,8.0,0.0
487,2017-10-03 11:30:19,nan,nan,648.0,nan,3190980.0,nan,nan,0.0,0 days 00:00:31,9.0,0.0
487,2017-10-03 11:30:49,nan,nan,651.0,7.0,3190988.0,nan,nan,0.0,0 days 00:00:30,8.0,0.0
487,2017-10-03 11:31:19,nan,nan,650.0,6.0,3190997.0,nan,nan,0.0,0 days 00:00:30,9.0,0.0
487,2017-10-03 11:31:50,nan,nan,nan,nan,3191005.0,nan,nan,0.0,0 days 00:00:31,8.0,0.0
487,2017-10-03 11:32:20,nan,nan,nan,nan,3191014.0,nan,nan,0.0,0 days 00:00:30,9.0,0.0
487,2017-10-03 11:32:50,10.0,5896.0,1080.0,7.0,3191029.0,3273266.0,nan,41.66666666666667,0 days 00:00:30,15.0,0.0
487,2017-10-03 11:33:21,24.0,13118.0,1232.0,10.0,3191051.0,3273389.0,nan,103.33333333333336,0 days 00:00:31,22.0,0.0
487,2017-10-03 11:33:51,7.0,3895.0,649.0,2.0,3191057.0,3273505.0,nan,29.16666666666667,0 days 00:00:30,6.0,0.0
487,2017-10-03 11:34:22,11.0,6070.0,915.0,8.0,3191073.0,3273575.0,nan,47.361111111111114,0 days 00:00:31,16.0,0.0
487,2017-10-03 11:34:53,15.0,7804.0,1152.0,2.0,3191095.0,3273662.0,nan,64.58333333333334,0 days 00:00:31,22.0,0.0
487,2017-10-03 11:35:24,26.0,13690.0,1316.0,8.0,3191121.0,3273805.0,nan,111.94444444444447,0 days 00:00:31,26.0,0.0
487,2017-10-03 11:35:55,13.0,7827.0,878.0,2.0,3191163.0,3273996.0,nan,55.972222222222236,0 days 00:00:31,42.0,0.0
487,2017-10-03 11:36:26,36.0,19463.0,1476.0,22.0,3191208.0,3274158.0,nan,155.00000000000003,0 days 00:00:31,45.0,0.0
487,2017-10-03 11:36:56,10.0,5591.0,650.0,29.0,3191258.0,3274441.0,nan,41.66666666666667,0 days 00:00:30,50.0,0.0
487,2017-10-03 11:37:27,44.0,22940.0,1750.0,44.0,3191335.0,3274717.0,nan,189.44444444444446,0 days 00:00:31,77.0,0.0
487,2017-10-03 11:37:57,18.0,8770.0,1253.0,42.0,3191389.0,3275023.0,nan,75.00000000000001,0 days 00:00:30,54.0,0.0
487,2017-10-03 11:38:27,17.0,9182.0,649.0,8.0,3191398.0,3275148.0,nan,70.83333333333334,0 days 00:00:30,9.0,0.0
487,2017-10-03 11:38:58,13.0,7315.0,1040.0,2.0,3191406.0,3275226.0,nan,55.972222222222236,0 days 00:00:31,8.0,0.0
487,2017-10-03 11:39:29,29.0,15712.0,1663.0,47.0,3191419.0,3275390.0,nan,124.86111111111114,0 days 00:00:31,13.0,0.0
487,2017-10-03 11:39:52,65.0,34443.0,1656.0,nan,3191534.0,3275639.0,nan,207.63888888888889,0 days 00:00:23,115.0,0.0
487,2017-10-03 11:39:54,67.0,35568.0,1578.0,nan,3191541.0,3275706.0,nan,18.61111111111111,0 days 00:00:02,7.0,0.0
487,2017-10-03 11:39:55,68.0,36254.0,nan,nan,nan,nan,nan,9.444444444444445,0 days 00:00:01,0.0,0.0
487,2017-10-03 11:39:56,68.0,36258.0,nan,nan,3191548.0,nan,nan,9.444444444444445,0 days 00:00:01,7.0,1.0
487,2017-10-03 11:39:58,68.0,36117.0,nan,nan,3191552.0,3275778.0,nan,18.88888888888889,0 days 00:00:02,4.0,1.0
487,2017-10-03 11:39:59,66.0,35212.0,1536.0,nan,3191556.0,nan,nan,9.166666666666666,0 days 00:00:01,4.0,0.0
487,2017-10-03 11:40:01,64.0,34457.0,nan,0.0,3191561.0,3275832.0,nan,17.77777777777778,0 days 00:00:02,5.0,0.0
487,2017-10-03 11:40:03,62.0,33290.0,nan,nan,3191563.0,nan,nan,17.22222222222222,0 days 00:00:02,2.0,0.0
487,2017-10-03 11:40:05,61.0,32275.0,1444.0,nan,3191566.0,3275900.0,nan,16.944444444444443,0 days 00:00:02,3.0,0.0
487,2017-10-03 11:40:06,61.0,32555.0,nan,nan,3191567.0,nan,nan,8.472222222222221,0 days 00:00:01,1.0,1.0
487,2017-10-03 11:40:07,62.0,32742.0,nan,nan,3191569.0,nan,nan,8.61111111111111,0 days 00:00:01,2.0,0.0
487,2017-10-03 11:40:08,63.0,33115.0,nan,nan,3191570.0,3275948.0,nan,8.75,0 days 00:00:01,1.0,0.0
487,2017-10-03 11:40:10,63.0,33421.0,1471.0,nan,3191573.0,nan,nan,17.5,0 days 00:00:02,3.0,1.0
487,2017-10-03 11:40:12,61.0,32896.0,nan,nan,3191574.0,nan,nan,16.944444444444443,0 days 00:00:02,1.0,0.0
487,2017-10-03 11:40:13,60.0,32434.0,nan,nan,nan,3276031.0,nan,8.333333333333334,0 days 00:00:01,0.0,0.0
487,2017-10-03 11:40:14,61.0,32389.0,1408.0,nan,3191575.0,nan,nan,8.472222222222221,0 days 00:00:01,1.0,0.0
487,2017-10-03 11:40:26,66.0,35495.0,1562.0,nan,3191592.0,3276228.0,nan,110.0,0 days 00:00:12,17.0,0.0
487,2017-10-03 11:40:28,68.0,35885.0,nan,nan,3191598.0,nan,nan,18.88888888888889,0 days 00:00:02,6.0,0.0
487,2017-10-03 11:40:29,69.0,36575.0,nan,39.0,3191600.0,3276300.0,nan,9.583333333333334,0 days 00:00:01,2.0,0.0
487,2017-10-03 11:40:30,70.0,36875.0,1634.0,nan,nan,nan,nan,9.722222222222221,0 days 00:00:01,0.0,0.0
487,2017-10-03 11:40:31,70.0,37121.0,nan,nan,3191603.0,nan,nan,9.722222222222221,0 days 00:00:01,3.0,1.0
487,2017-10-03 11:40:33,71.0,37773.0,nan,nan,3191605.0,3276356.0,nan,19.72222222222222,0 days 00:00:02,2.0,0.0
487,2017-10-03 11:40:34,71.0,37623.0,nan,nan,3191608.0,nan,nan,9.86111111111111,0 days 00:00:01,3.0,1.0
487,2017-10-03 11:40:36,73.0,38303.0,1685.0,nan,3191609.0,nan,nan,20.27777777777778,0 days 00:00:02,1.0,0.0
487,2017-10-03 11:40:38,73.0,38587.0,nan,nan,3191611.0,3276432.0,nan,20.27777777777778,0 days 00:00:02,2.0,1.0
487,2017-10-03 11:40:39,73.0,38734.0,nan,nan,3191612.0,nan,nan,10.13888888888889,0 days 00:00:01,1.0,1.0
487,2017-10-03 11:40:40,73.0,38735.0,1718.0,nan,nan,3276489.0,nan,10.13888888888889,0 days 00:00:01,0.0,1.0
487,2017-10-03 11:40:42,73.0,38649.0,nan,nan,3191619.0,nan,nan,20.27777777777778,0 days 00:00:02,7.0,1.0
487,2017-10-03 11:40:43,73.0,38671.0,nan,nan,3191624.0,nan,nan,10.13888888888889,0 days 00:00:01,5.0,1.0
487,2017-10-03 11:40:44,73.0,38714.0,nan,nan,3191628.0,3276587.0,nan,10.13888888888889,0 days 00:00:01,4.0,1.0
487,2017-10-03 11:40:46,72.0,38331.0,1685.0,nan,3191636.0,nan,nan,20.0,0 days 00:00:02,8.0,0.0
487,2017-10-03 11:40:47,73.0,38522.0,nan,nan,3191640.0,nan,nan,10.13888888888889,0 days 00:00:01,4.0,0.0
487,2017-10-03 11:40:48,73.0,38624.0,nan,nan,3191644.0,3276665.0,nan,10.13888888888889,0 days 00:00:01,4.0,1.0
487,2017-10-03 11:40:50,73.0,38897.0,1712.0,nan,3191653.0,nan,nan,20.27777777777778,0 days 00:00:02,9.0,1.0
487,2017-10-03 11:40:51,72.0,38620.0,nan,nan,3191657.0,nan,nan,10.0,0 days 00:00:01,4.0,0.0
487,2017-10-03 11:40:53,71.0,37686.0,nan,nan,3191660.0,3276742.0,nan,19.72222222222222,0 days 00:00:02,3.0,0.0
487,2017-10-03 11:40:54,69.0,37553.0,nan,nan,3191663.0,nan,nan,9.583333333333334,0 days 00:00:01,3.0,0.0
487,2017-10-03 11:40:55,68.0,37149.0,1613.0,nan,3191666.0,3276799.0,nan,9.444444444444445,0 days 00:00:01,3.0,0.0
487,2017-10-03 11:40:57,69.0,36587.0,nan,nan,3191671.0,nan,nan,19.166666666666668,0 days 00:00:02,5.0,0.0
487,2017-10-03 11:40:58,70.0,37273.0,nan,nan,3191674.0,nan,nan,9.722222222222221,0 days 00:00:01,3.0,0.0
487,2017-10-03 11:40:59,72.0,37945.0,nan,nan,3191677.0,3276871.0,nan,10.0,0 days 00:00:01,3.0,0.0
487,2017-10-03 11:41:00,74.0,38618.0,1698.0,79.0,3191679.0,nan,nan,10.277777777777779,0 days 00:00:01,2.0,0.0
487,2017-10-03 11:41:01,74.0,39640.0,nan,nan,3191682.0,nan,nan,10.277777777777779,0 days 00:00:01,3.0,1.0
487,2017-10-03 11:41:03,77.0,41593.0,nan,nan,3191694.0,3276948.0,nan,21.38888888888889,0 days 00:00:02,12.0,0.0
